game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
565030,2019-04-13,111,110,BOS,BAL,Red Sox,Orioles,Boston Red Sox,Baltimore Orioles,0,0,regular,regular,2019,2019,15,15,31,39,5,9,6,13,2,3,0,0,1,0,4,8,11,16,5,8,6,8,0,0,.241,.230,.315,.301,.394,.374,.709,.675,0,1,1,0,6.20,6.41,9.0,9.0,13,6,7,5,0,1,8,5,8,6,.000,.000,1.53,1.61,3,0,2019-04-13
567463,2019-04-13,147,145,NYY,CWS,Yankees,White Sox,New York Yankees,Chicago White Sox,0,0,regular,regular,2019,2019,14,14,29,29,4,0,7,1,0,0,0,0,1,0,4,0,10,1,1,0,7,9,0,0,.260,.238,.350,.302,.469,.396,.819,.698,1,0,0,1,3.96,6.55,9.0,8.0,1,7,0,2,0,1,0,1,9,7,.000,.000,1.31,1.62,1,1,2019-04-13
566966,2019-04-13,142,116,MIN,DET,Twins,Tigers,Minnesota Twins,Detroit Tigers,0,0,regular,regular,2019,2019,12,15,26,35,4,3,5,10,0,3,0,0,0,1,4,3,5,16,7,1,7,9,0,1,.268,.199,.340,.279,.464,.308,.804,.587,1,0,0,1,4.27,2.74,9.0,8.0,10,5,3,4,1,0,1,7,9,7,.000,.000,1.31,1.08,1,0,2019-04-13
565128,2019-04-13,112,108,CHC,LAA,Cubs,Angels,Chicago Cubs,Los Angeles Angels,0,0,regular,regular,2019,2019,14,15,35,33,5,6,9,9,4,1,0,0,0,0,5,5,13,10,7,8,11,5,0,0,.272,.215,.359,.302,.461,.348,.820,.650,0,1,1,0,5.43,3.91,9.0,9.0,9,9,5,5,0,0,8,7,5,11,.000,.000,1.64,1.26,1,1,2019-04-13
566872,2019-04-13,141,139,TOR,TB,Blue Jays,Rays,Toronto Blue Jays,Tampa Bay Rays,0,0,regular,regular,2019,2019,15,15,28,33,3,1,5,8,2,1,0,1,0,0,3,1,7,11,3,1,14,8,0,1,.201,.266,.280,.340,.339,.439,.619,.779,1,0,0,1,3.30,2.33,9.0,8.0,8,5,1,3,0,0,1,3,8,14,.000,.000,1.20,0.99,3,0,2019-04-13
565901,2019-04-13,120,134,WSH,PIT,Nationals,Pirates,Washington Nationals,Pittsburgh Pirates,0,0,regular,regular,2019,2019,13,14,28,34,3,2,6,8,1,2,0,1,2,1,3,2,13,15,2,2,10,3,0,0,.257,.240,.336,.318,.460,.382,.796,.700,1,0,0,1,5.08,2.67,9.0,8.0,8,6,2,3,1,2,2,2,3,10,.000,.000,1.43,1.01,1,0,2019-04-13
566479,2019-04-13,137,115,SF,COL,Giants,Rockies,San Francisco Giants,Colorado Rockies,0,0,regular,regular,2019,2019,16,16,31,32,5,2,11,6,2,2,1,0,1,1,5,2,18,11,3,0,7,10,0,0,.208,.203,.268,.261,.328,.313,.596,.574,1,0,0,1,2.68,4.78,9.0,8.0,6,11,2,5,1,1,0,3,10,7,.000,.000,1.06,1.39,1,0,2019-04-13
567367,2019-04-13,146,143,MIA,PHI,Marlins,Phillies,Miami Marlins,Philadelphia Phillies,0,0,regular,regular,2019,2019,15,13,40,33,10,3,18,6,3,5,0,0,3,0,10,3,30,11,0,4,7,11,1,0,.232,.252,.289,.358,.364,.446,.653,.804,1,0,0,1,5.12,5.20,9.0,8.0,6,18,3,10,0,3,4,0,11,7,.000,.000,1.40,1.44,0,0,2019-04-13
565229,2019-04-13,113,138,CIN,STL,Reds,Cardinals,Cincinnati Reds,St. Louis Cardinals,0,0,regular,regular,2019,2019,14,15,30,34,5,2,6,9,1,2,2,1,2,1,5,2,17,16,3,3,5,9,0,1,.203,.236,.279,.316,.392,.431,.671,.747,1,0,0,1,2.76,3.89,9.0,8.0,9,6,2,5,1,2,3,3,9,5,.000,.000,1.27,1.34,0,0,2019-04-13
565712,2019-04-13,118,114,KC,CLE,Royals,Indians,Kansas City Royals,Cleveland Indians,0,0,regular,regular,2019,2019,14,14,29,28,3,0,7,2,1,1,0,0,1,0,3,0,11,3,1,2,5,8,0,0,.246,.185,.309,.276,.422,.306,.731,.582,1,0,0,1,5.33,2.98,9.0,8.0,2,7,0,3,0,1,2,1,8,5,.000,.000,1.48,1.13,0,0,2019-04-13
567165,2019-04-13,144,121,ATL,NYM,Braves,Mets,Atlanta Braves,New York Mets,0,0,regular,regular,2019,2019,15,14,35,35,11,7,13,11,2,4,0,0,2,0,11,6,21,15,7,5,7,9,0,0,.267,.266,.364,.357,.446,.443,.810,.800,1,0,0,1,4.54,5.28,9.0,8.0,11,13,6,11,0,2,5,7,9,7,.000,.000,1.41,1.46,1,1,2019-04-13
564840,2019-04-13,109,135,AZ,SD,D-backs,Padres,Arizona Diamondbacks,San Diego Padres,0,0,regular,regular,2019,2019,15,17,35,35,4,5,10,10,4,3,0,0,0,2,4,5,14,19,4,1,9,10,0,0,.266,.232,.323,.303,.470,.425,.793,.728,0,1,1,0,5.67,3.30,9.0,9.0,10,10,5,4,2,0,1,4,10,9,.000,.000,1.42,1.18,0,0,2019-04-13
566379,2019-04-13,136,117,SEA,HOU,Mariners,Astros,Seattle Mariners,Houston Astros,0,0,regular,regular,2019,2019,18,15,31,32,1,3,4,6,1,1,0,0,1,2,1,3,8,13,0,1,13,8,0,0,.284,.284,.355,.353,.537,.479,.892,.832,0,1,1,0,4.27,3.25,9.0,9.0,6,4,3,1,2,1,1,0,8,13,.000,.000,1.33,1.02,0,0,2019-04-13
