game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
566217,2019-07-02,134,112,PIT,CHC,Pirates,Cubs,Pittsburgh Pirates,Chicago Cubs,0,0,regular,regular,2019,2019,85,87,29,31,5,1,7,6,2,2,0,0,1,0,5,1,12,8,3,2,6,13,0,0,.268,.253,.325,.335,.432,.447,.757,.782,1,0,0,1,4.85,4.12,9.0,8.0,6,7,1,5,0,1,2,3,13,6,.000,.000,1.43,1.33,0,0,2019-07-02
565936,2019-07-02,120,146,WSH,MIA,Nationals,Marlins,Washington Nationals,Miami Marlins,0,0,regular,regular,2019,2019,86,84,35,31,3,2,8,7,2,1,1,0,1,0,3,2,15,8,2,1,8,9,0,0,.252,.239,.325,.296,.433,.357,.758,.653,1,0,0,1,4.54,4.32,9.0,8.2,7,8,2,2,0,1,1,2,9,8,.000,.000,1.31,1.32,1,1,2019-07-02
566906,2019-07-02,141,111,TOR,BOS,Blue Jays,Red Sox,Toronto Blue Jays,Boston Red Sox,0,0,regular,regular,2019,2019,86,88,33,41,6,10,8,15,3,3,0,0,1,3,6,10,14,27,6,2,10,8,0,1,.232,.271,.299,.345,.407,.459,.706,.804,0,1,1,0,4.96,4.54,9.0,9.0,15,8,10,6,3,1,2,6,8,10,.000,.000,1.46,1.33,0,0,2019-07-02
566706,2019-07-02,139,110,TB,BAL,Rays,Orioles,Tampa Bay Rays,Baltimore Orioles,0,0,regular,regular,2019,2019,89,90,32,33,6,3,8,6,2,0,0,0,1,2,6,3,13,12,4,1,10,16,3,0,.253,.240,.326,.302,.424,.401,.750,.703,1,0,0,1,3.20,5.70,9.0,8.0,6,8,3,6,2,1,1,4,16,10,.000,.000,1.14,1.49,0,0,2019-07-02
566028,2019-07-02,121,147,NYM,NYY,Mets,Yankees,New York Mets,New York Yankees,0,0,regular,regular,2019,2019,89,88,33,31,4,2,11,6,2,1,0,0,1,0,4,2,16,7,3,2,5,10,0,1,.255,.266,.328,.342,.433,.463,.761,.805,1,0,0,1,4.80,4.23,9.0,8.0,6,11,2,3,0,1,2,3,10,5,.000,.000,1.37,1.30,0,1,2019-07-02
565260,2019-07-02,113,158,CIN,MIL,Reds,Brewers,Cincinnati Reds,Milwaukee Brewers,0,0,regular,regular,2019,2019,85,86,40,37,5,4,10,6,1,1,1,0,2,3,4,4,19,16,1,2,6,9,0,1,.236,.247,.309,.328,.411,.448,.720,.776,1,0,0,1,3.74,4.55,11.0,10.2,6,10,4,4,3,2,2,1,9,6,.000,.000,1.25,1.35,0,1,2019-07-02
567208,2019-07-02,144,143,ATL,PHI,Braves,Phillies,Atlanta Braves,Philadelphia Phillies,0,0,regular,regular,2019,2019,88,87,30,33,0,2,4,7,1,2,0,0,0,0,0,2,5,9,3,3,11,4,0,0,.262,.244,.337,.323,.458,.420,.795,.743,0,1,1,0,4.23,4.56,9.0,9.0,7,4,2,0,0,0,3,3,4,11,.000,.000,1.37,1.40,0,1,2019-07-02
566807,2019-07-02,140,108,TEX,LAA,Rangers,Angels,Texas Rangers,Los Angeles Angels,0,0,regular,regular,2019,2019,87,89,30,36,4,9,6,8,2,2,0,0,1,1,3,9,11,13,3,11,10,9,5,1,.253,.258,.329,.336,.445,.434,.774,.770,0,1,1,0,4.74,4.87,9.0,9.0,8,6,9,3,1,1,11,3,9,10,.000,.000,1.43,1.34,4,1,2019-07-02
565456,2019-07-02,115,117,COL,HOU,Rockies,Astros,Colorado Rockies,Houston Astros,0,0,regular,regular,2019,2019,87,86,39,39,8,9,13,13,3,5,0,0,0,2,6,9,16,24,4,2,10,10,1,1,.270,.268,.329,.342,.461,.470,.790,.812,0,1,1,0,5.14,3.85,9.0,9.0,13,13,8,6,2,0,2,4,10,10,.000,.000,1.44,1.13,1,2,2019-07-02
565743,2019-07-02,118,114,KC,CLE,Royals,Indians,Kansas City Royals,Cleveland Indians,0,0,regular,regular,2019,2019,90,85,36,39,5,9,12,13,0,3,1,0,2,0,5,8,20,16,1,4,7,6,0,0,.247,.239,.309,.317,.405,.405,.714,.722,0,1,1,0,5.11,4.04,9.0,9.0,13,12,8,5,0,2,4,1,6,7,.000,.000,1.45,1.24,2,0,2019-07-02
