game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
317775,2012-03-28,0.0,0.0
318969,2012-03-29,0.0,0.0
317733,2012-04-04,0.0,0.0
317734,2012-04-05,0.0,0.0
317735,2012-04-05,0.0,0.0
317736,2012-04-05,0.0,0.0
317738,2012-04-05,0.0,0.0
317739,2012-04-05,0.0,0.0
317742,2012-04-05,0.0,0.0
317746,2012-04-05,0.0,0.0
317737,2012-04-06,0.0,0.0
317740,2012-04-06,0.0,0.0
317741,2012-04-06,0.0,0.0
317743,2012-04-06,0.0,0.0
317744,2012-04-06,0.0,0.0
317745,2012-04-06,0.0,0.0
317747,2012-04-06,1.2857142857142858,0.0
317748,2012-04-06,0.0,0.0
317749,2012-04-06,0.0,0.0
317750,2012-04-07,0.0,0.0
317751,2012-04-07,0.0,0.0
317752,2012-04-07,0.0,0.0
317753,2012-04-07,0.0,0.0
317754,2012-04-07,0.0,0.0
317755,2012-04-07,0.0,0.0
317756,2012-04-07,0.0,0.0
317757,2012-04-07,0.0,0.0
317758,2012-04-07,0.0,0.0
317759,2012-04-07,0.0,0.0
317760,2012-04-07,1.125,0.0
317761,2012-04-07,0.0,0.0
317762,2012-04-07,0.0,0.0
317763,2012-04-07,0.0,0.0
317764,2012-04-07,0.0,0.0
317765,2012-04-08,0.0,0.0
317766,2012-04-08,0.0,0.0
317767,2012-04-08,0.0,0.0
317768,2012-04-08,0.0,0.0
317769,2012-04-08,0.0,0.0
317770,2012-04-08,0.0,0.0
317771,2012-04-08,0.0,0.0
317772,2012-04-08,0.0,0.0
317773,2012-04-08,0.0,0.0
317774,2012-04-08,0.0,0.0
317776,2012-04-08,0.0,0.0
317777,2012-04-08,0.0,0.0
317778,2012-04-08,0.0,0.0
317779,2012-04-08,0.0,0.0
317780,2012-04-09,0.0,0.0
317781,2012-04-09,0.0,0.0
317782,2012-04-09,0.0,0.0
317783,2012-04-09,0.0,0.0
317784,2012-04-09,0.0,0.0
317785,2012-04-09,0.0,0.0
317786,2012-04-09,0.0,0.0
317787,2012-04-09,0.0,0.0
317788,2012-04-09,0.0,0.0
317789,2012-04-09,0.0,0.0
317790,2012-04-09,0.0,0.0
317791,2012-04-09,0.0,0.0
317792,2012-04-10,0.0,0.0
317793,2012-04-10,0.0,0.0
317794,2012-04-10,0.0,0.0
317796,2012-04-10,0.0,0.0
317797,2012-04-10,0.0,0.0
317798,2012-04-10,0.0,0.0
317799,2012-04-10,0.0,0.0
317800,2012-04-10,0.0,0.0
317801,2012-04-10,0.0,0.0
317802,2012-04-10,0.0,0.0
317803,2012-04-10,0.0,0.0
317804,2012-04-11,1.2857142857142858,0.0
317805,2012-04-11,0.0,0.0
317806,2012-04-11,0.0,0.0
317807,2012-04-11,1.8,0.0
317808,2012-04-11,1.125,1.5
317809,2012-04-11,0.0,0.0
317810,2012-04-11,0.75,0.0
317811,2012-04-11,0.0,11.25
317812,2012-04-11,0.0,3.0
317813,2012-04-11,0.0,0.0
317814,2012-04-11,1.5,0.0
317815,2012-04-11,2.5714285714285716,3.5294117647058827
317816,2012-04-11,0.0,0.0
317817,2012-04-11,0.0,1.8
317818,2012-04-11,0.0,0.0
317819,2012-04-12,2.25,3.5294117647058827
317820,2012-04-12,0.0,1.4516129032258065
317821,2012-04-12,0.0,2.142857142857143
317822,2012-04-12,0.0,0.0
317823,2012-04-12,1.5,0.0
317824,2012-04-12,0.0,0.0
317825,2012-04-12,0.0,0.8035714285714286
317826,2012-04-12,3.6,4.5
317827,2012-04-12,0.0,0.0
317828,2012-04-13,1.7307692307692306,3.4615384615384612
317829,2012-04-13,0.0,2.903225806451613
317830,2012-04-13,1.2857142857142858,0.0
317831,2012-04-13,1.7307692307692306,1.0975609756097562
317832,2012-04-13,0.0,0.0
317833,2012-04-13,0.0,0.0
317834,2012-04-13,0.0,0.0
317835,2012-04-13,2.25,0.0
317836,2012-04-13,4.390243902439025,0.0
317837,2012-04-13,0.0,1.5
317838,2012-04-13,0.6382978723404256,0.7438016528925621
317839,2012-04-13,3.0,1.5
317840,2012-04-13,2.1951219512195124,1.2857142857142858
317841,2012-04-13,10.714285714285714,0.0
317842,2012-04-13,1.8,0.0
317843,2012-04-14,2.142857142857143,1.2857142857142858
317844,2012-04-14,2.25,3.0
317845,2012-04-14,1.5,0.0
317846,2012-04-14,1.4516129032258065,1.8
317847,2012-04-14,1.8,5.1923076923076925
317848,2012-04-14,0.0,0.0
