game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
317775,2012-03-28,,
318969,2012-03-29,,
317733,2012-04-04,,
317734,2012-04-05,,
317735,2012-04-05,,
317736,2012-04-05,,
317738,2012-04-05,,
317739,2012-04-05,,
317742,2012-04-05,,
317746,2012-04-05,,
317737,2012-04-06,,
317740,2012-04-06,,
317741,2012-04-06,,
317743,2012-04-06,,
317744,2012-04-06,,
317745,2012-04-06,,
317747,2012-04-06,7.0,6.1
317748,2012-04-06,,
317749,2012-04-06,,
317750,2012-04-07,,
317751,2012-04-07,,
317752,2012-04-07,,
317753,2012-04-07,,
317754,2012-04-07,,
317755,2012-04-07,,
317756,2012-04-07,,
317757,2012-04-07,,
317758,2012-04-07,,
317759,2012-04-07,,
317760,2012-04-07,8.0,8.0
317761,2012-04-07,,
317762,2012-04-07,,
317763,2012-04-07,,
317764,2012-04-07,,
317765,2012-04-08,,
317766,2012-04-08,,
317767,2012-04-08,,
317768,2012-04-08,,
317769,2012-04-08,,
317770,2012-04-08,,
317771,2012-04-08,,
317772,2012-04-08,,
317773,2012-04-08,,
317774,2012-04-08,,
317776,2012-04-08,,
317777,2012-04-08,,
317778,2012-04-08,,
317779,2012-04-08,,
317780,2012-04-09,,
317781,2012-04-09,,
317782,2012-04-09,,
317783,2012-04-09,,
317784,2012-04-09,,
317785,2012-04-09,,
317786,2012-04-09,,
317787,2012-04-09,,
317788,2012-04-09,,
317789,2012-04-09,,
317790,2012-04-09,,
317791,2012-04-09,,
317792,2012-04-10,5.0,
317793,2012-04-10,,5.0
317794,2012-04-10,,
317796,2012-04-10,,
317797,2012-04-10,,
317798,2012-04-10,,
317799,2012-04-10,3.0,
317800,2012-04-10,,
317801,2012-04-10,,7.1
317802,2012-04-10,,
317803,2012-04-10,,
317804,2012-04-11,7.0,8.0
317805,2012-04-11,4.2,
317806,2012-04-11,6.1,
317807,2012-04-11,5.0,7.0
317808,2012-04-11,8.0,6.0
317809,2012-04-11,8.0,6.0
317810,2012-04-11,6.0,6.0
317811,2012-04-11,7.2,3.2
317812,2012-04-11,7.0,6.0
317813,2012-04-11,8.1,7.0
317814,2012-04-11,6.0,
317815,2012-04-11,7.0,5.1
317816,2012-04-11,7.0,6.0
317817,2012-04-11,8.0,5.0
317818,2012-04-11,5.0,7.0
317819,2012-04-12,4.0,5.1
317820,2012-04-12,,6.2
317821,2012-04-12,3.2,4.2
317822,2012-04-12,,6.0
317823,2012-04-12,6.0,7.0
317824,2012-04-12,4.2,6.0
