game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564795,2019-08-16,4.9,3.0,5,0,4,0,1,0,3,2,1,0,7.35,0.0,1.22,0.0,5.51,6.0,3.0,0.0,1.84,0.0,1.84,0.0
564889,2019-08-16,5.0,5.9,7,8,6,7,3,1,6,5,3,5,10.8,10.68,2.0,1.53,10.8,7.63,2.0,5.0,5.4,7.63,5.4,1.53
565090,2019-08-16,3.0,2.9,1,4,0,4,1,2,3,1,0,1,0.0,12.41,0.67,2.07,9.0,3.1,3.0,0.5,0.0,3.1,3.0,6.21
565282,2019-08-16,4.9,2.8,9,0,4,0,2,0,4,2,1,0,7.35,0.0,2.24,0.0,7.35,6.43,2.0,0.0,1.84,0.0,3.67,0.0
565473,2019-08-16,1.0,1.0,1,2,0,1,0,0,1,1,0,1,0.0,9.0,1.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
565762,2019-08-16,3.0,2.0,3,3,0,2,1,2,3,2,0,0,0.0,9.0,1.33,2.5,9.0,9.0,3.0,1.0,0.0,0.0,3.0,9.0
565955,2019-08-16,3.0,1.0,2,1,0,1,1,1,4,0,0,0,0.0,9.0,1.0,2.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,9.0
566145,2019-08-16,7.0,5.2,3,4,0,1,2,1,9,8,0,0,0.0,1.73,0.71,0.96,11.57,13.85,4.5,8.0,0.0,0.0,2.57,1.73
566236,2019-08-16,1.9,1.2,1,2,0,2,2,3,1,2,0,0,0.0,15.0,1.58,4.17,4.74,15.0,0.5,0.67,0.0,0.0,9.47,22.5
566723,2019-08-16,2.0,6.0,3,4,1,0,0,2,3,5,0,0,4.5,0.0,1.5,1.0,13.5,7.5,0.0,2.5,0.0,0.0,0.0,3.0
566827,2019-08-16,2.0,3.8,1,4,0,0,1,2,2,3,0,0,0.0,0.0,1.0,1.58,9.0,7.11,2.0,1.5,0.0,0.0,4.5,4.74
566925,2019-08-16,3.9,7.0,2,11,1,7,2,1,2,3,0,4,2.31,9.0,1.03,1.71,4.62,3.86,1.0,3.0,0.0,5.14,4.62,1.29
567122,2019-08-16,3.9,3.8,2,3,1,3,0,1,1,3,0,1,2.31,7.11,0.51,1.05,2.31,7.11,0.0,3.0,0.0,2.37,0.0,2.37
567227,2019-08-16,2.8,4.8,4,1,5,0,1,1,4,1,3,0,16.07,0.0,1.79,0.42,12.86,1.88,4.0,1.0,9.64,0.0,3.21,1.88
567522,2019-08-16,2.9,2.0,0,2,0,0,1,1,4,1,0,0,0.0,0.0,0.34,1.5,12.41,4.5,4.0,1.0,0.0,0.0,3.1,4.5
