game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564873,2019-07-06,3.0,3.0,3,5,1,1,0,1,4,2,1,0,3.0,3.0,1.0,2.0,12.0,6.0,0.0,2.0,3.0,0.0,0.0,3.0
565263,2019-07-06,3.0,1.0,4,1,5,0,3,0,3,3,1,0,15.0,0.0,2.33,1.0,9.0,27.0,1.0,0.0,3.0,0.0,9.0,0.0
565554,2019-07-06,5.9,3.8,4,5,2,0,4,1,4,4,0,0,3.05,0.0,1.36,1.58,6.1,9.47,1.0,4.0,0.0,0.0,6.1,2.37
565651,2019-07-06,2.0,3.0,1,5,0,2,2,2,5,1,0,1,0.0,6.0,1.5,2.33,22.5,3.0,2.5,0.5,0.0,3.0,9.0,6.0
565846,2019-07-06,1.8,3.8,0,3,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.79,10.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
565940,2019-07-06,2.0,2.0,2,3,0,1,1,0,1,3,0,0,0.0,4.5,1.5,1.5,4.5,13.5,1.0,0.0,0.0,0.0,4.5,0.0
566031,2019-07-06,4.0,3.9,5,1,1,0,0,1,4,1,0,0,2.25,0.0,1.25,0.51,9.0,2.31,0.0,1.0,0.0,0.0,0.0,2.31
566221,2019-07-06,3.0,4.0,2,10,0,7,0,2,2,4,0,1,0.0,15.75,0.67,3.0,6.0,9.0,0.0,2.0,0.0,2.25,0.0,4.5
566418,2019-07-06,1.0,3.9,1,0,1,0,0,2,1,4,1,0,9.0,0.0,1.0,0.51,9.0,9.23,0.0,2.0,9.0,0.0,0.0,4.62
566515,2019-07-06,7.0,4.0,6,5,3,3,0,1,6,6,1,1,3.86,6.75,0.86,1.5,7.71,13.5,0.0,6.0,1.29,2.25,0.0,2.25
566710,2019-07-06,4.0,1.2,3,2,2,1,5,0,6,2,1,1,4.5,7.5,2.0,1.67,13.5,15.0,1.2,0.0,2.25,7.5,11.25,0.0
566910,2019-07-06,3.0,2.0,3,0,2,0,3,1,2,4,1,0,6.0,0.0,2.0,0.5,6.0,18.0,0.67,4.0,3.0,0.0,9.0,4.5
567003,2019-07-06,3.0,3.0,3,4,3,2,0,1,6,5,1,1,9.0,6.0,1.0,1.67,18.0,15.0,0.0,5.0,3.0,3.0,0.0,3.0
567212,2019-07-06,4.0,3.0,4,4,0,0,0,0,4,3,0,0,0.0,0.0,1.0,1.33,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
567307,2019-07-06,5.0,2.9,3,0,0,0,4,1,3,4,0,0,0.0,0.0,1.4,0.34,5.4,12.41,0.75,4.0,0.0,0.0,7.2,3.1
