game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564998,2019-09-05,2.8,2.9,1,2,1,0,2,1,2,1,0,0,3.21,0.0,1.07,1.03,6.43,3.1,1.0,1.0,0.0,0.0,6.43,3.1
565097,2019-09-05,4.0,3.0,1,2,1,0,5,0,3,3,0,0,2.25,0.0,1.5,0.67,6.75,9.0,0.6,0.0,0.0,0.0,11.25,0.0
565291,2019-09-05,5.0,4.9,3,5,2,2,2,4,6,2,1,2,3.6,3.67,1.0,1.84,10.8,3.67,3.0,0.5,1.8,3.67,3.6,7.35
565387,2019-09-05,4.0,0.0,4,0,0,0,1,0,6,0,0,0,0.0,0.0,1.25,0.0,13.5,0.0,6.0,0.0,0.0,0.0,2.25,0.0
565674,2019-09-05,13.0,7.0,7,4,4,6,2,3,15,11,3,1,2.77,7.71,0.69,1.0,10.38,14.14,7.5,3.67,2.08,1.29,1.38,3.86
565774,2019-09-05,5.0,2.9,4,2,2,1,2,2,7,3,0,0,3.6,3.1,1.2,1.38,12.6,9.31,3.5,1.5,0.0,0.0,3.6,6.21
566155,2019-09-05,4.0,7.0,2,9,1,9,1,7,5,2,1,1,2.25,11.57,0.75,2.29,11.25,2.57,5.0,0.29,2.25,1.29,2.25,9.0
566248,2019-09-05,4.9,6.0,7,3,4,2,4,0,5,6,0,2,7.35,3.0,2.24,0.5,9.18,9.0,1.25,0.0,0.0,3.0,7.35,0.0
566638,2019-09-05,3.0,5.8,3,4,0,2,0,4,3,5,0,1,0.0,3.1,1.0,1.38,9.0,7.76,0.0,1.25,0.0,1.55,0.0,6.21
566735,2019-09-05,4.0,3.8,4,5,3,3,2,0,8,2,1,1,6.75,7.11,1.5,1.32,18.0,4.74,4.0,0.0,2.25,2.37,4.5,0.0
567238,2019-09-05,2.0,2.0,2,2,2,1,2,0,1,2,1,0,9.0,4.5,2.0,1.0,4.5,9.0,0.5,0.0,4.5,0.0,9.0,0.0
567622,2019-09-05,5.0,4.0,11,1,8,1,3,3,4,5,2,1,14.4,2.25,2.8,1.0,7.2,11.25,1.33,1.67,3.6,2.25,5.4,6.75
