game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564877,2019-07-20,2.0,5.0,4,1,6,0,4,1,4,10,1,0,27.0,0.0,4.0,0.4,18.0,18.0,1.0,10.0,4.5,0.0,18.0,1.8
564979,2019-07-20,5.8,4.0,11,3,4,0,2,1,4,6,2,0,6.21,0.0,2.24,1.0,6.21,13.5,2.0,6.0,3.1,0.0,3.1,2.25
565176,2019-07-20,4.0,3.9,1,1,0,0,2,0,1,5,0,0,0.0,0.0,0.75,0.26,2.25,11.54,0.5,0.0,0.0,0.0,4.5,0.0
565267,2019-07-20,3.0,2.0,1,1,1,0,1,1,4,1,0,0,3.0,0.0,0.67,1.0,12.0,4.5,4.0,1.0,0.0,0.0,3.0,4.5
565367,2019-07-20,2.0,3.0,4,1,0,0,1,0,1,6,0,0,0.0,0.0,2.5,0.33,4.5,18.0,1.0,0.0,0.0,0.0,4.5,0.0
565557,2019-07-20,5.0,6.0,7,4,6,1,1,0,5,8,2,1,10.8,1.5,1.6,0.67,9.0,12.0,5.0,0.0,3.6,1.5,1.8,0.0
565654,2019-07-20,2.0,3.0,0,3,0,1,0,1,4,0,0,1,0.0,3.0,0.0,1.33,18.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
565849,2019-07-20,3.0,3.0,4,5,3,4,2,4,3,2,1,1,9.0,12.0,2.0,3.0,9.0,6.0,1.5,0.5,3.0,3.0,6.0,12.0
566224,2019-07-20,3.0,4.0,1,8,0,2,1,1,3,2,0,0,0.0,4.5,0.67,2.25,9.0,4.5,3.0,2.0,0.0,0.0,3.0,2.25
566421,2019-07-20,8.0,4.0,7,1,2,0,5,1,7,4,1,0,2.25,0.0,1.5,0.5,7.88,9.0,1.4,4.0,1.12,0.0,5.62,2.25
566519,2019-07-20,4.0,4.0,11,4,7,3,1,0,3,4,2,2,15.75,6.75,3.0,1.0,6.75,9.0,3.0,0.0,4.5,4.5,2.25,0.0
566713,2019-07-20,5.0,4.8,6,2,2,0,2,2,5,2,1,0,3.6,0.0,1.6,0.83,9.0,3.75,2.5,1.0,1.8,0.0,3.6,3.75
567009,2019-07-20,3.8,3.0,6,5,5,1,1,3,5,1,2,0,11.84,3.0,1.84,2.67,11.84,3.0,5.0,0.33,4.74,0.0,2.37,9.0
567216,2019-07-20,3.0,4.0,3,2,1,0,3,1,2,5,0,0,3.0,0.0,2.0,0.75,6.0,11.25,0.67,5.0,0.0,0.0,9.0,2.25
567511,2019-07-20,3.0,6.9,0,7,0,5,0,3,2,10,0,0,0.0,6.52,0.0,1.45,6.0,13.04,0.0,3.33,0.0,0.0,0.0,3.91
