game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565001,2019-09-08,7.0,1.0,14,1,6,2,4,3,6,1,2,0,7.71,18.0,2.57,4.0,7.71,9.0,1.5,0.33,2.57,0.0,5.14,27.0
565100,2019-09-08,5.0,5.0,6,1,2,1,2,0,4,7,1,1,3.6,1.8,1.6,0.2,7.2,12.6,2.0,0.0,1.8,1.8,3.6,0.0
565294,2019-09-08,3.0,2.0,0,5,0,2,3,0,3,2,0,1,0.0,9.0,1.0,2.5,9.0,9.0,1.0,0.0,0.0,4.5,9.0,0.0
565677,2019-09-08,1.0,6.0,0,15,0,10,0,5,2,7,0,1,0.0,15.0,0.0,3.33,18.0,10.5,0.0,1.4,0.0,1.5,0.0,7.5
565874,2019-09-08,7.0,3.8,1,2,0,0,1,0,7,3,0,0,0.0,0.0,0.29,0.53,9.0,7.11,7.0,0.0,0.0,0.0,1.29,0.0
566056,2019-09-08,4.0,4.9,7,8,6,3,3,3,5,6,2,0,13.5,5.51,2.5,2.24,11.25,11.02,1.67,2.0,4.5,0.0,6.75,5.51
566158,2019-09-08,2.0,5.0,0,6,0,2,1,1,3,3,0,0,0.0,3.6,0.5,1.4,13.5,5.4,3.0,3.0,0.0,0.0,4.5,1.8
566251,2019-09-08,4.0,1.0,1,0,0,0,2,0,2,1,0,0,0.0,0.0,0.75,0.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
566345,2019-09-08,4.0,4.1,0,2,0,1,0,4,7,3,0,0,0.0,2.2,0.0,1.46,15.75,6.59,0.0,0.75,0.0,0.0,0.0,8.78
566738,2019-09-08,7.0,3.9,5,3,1,2,0,0,5,3,0,1,1.29,4.62,0.71,0.77,6.43,6.92,0.0,0.0,0.0,2.31,0.0,0.0
567032,2019-09-08,7.0,2.9,8,1,3,0,3,2,9,3,2,0,3.86,0.0,1.57,1.03,11.57,9.31,3.0,1.5,2.57,0.0,3.86,6.21
567241,2019-09-08,3.0,3.0,10,5,5,3,1,1,5,5,1,1,15.0,9.0,3.67,2.0,15.0,15.0,5.0,5.0,3.0,3.0,3.0,3.0
567334,2019-09-08,5.9,7.8,1,9,0,4,1,4,4,5,0,2,0.0,4.62,0.34,1.67,6.1,5.77,4.0,1.25,0.0,2.31,1.53,4.62
567432,2019-09-08,0.0,4.0,0,5,0,4,0,4,0,5,0,0,0.0,9.0,0.0,2.25,0.0,11.25,0.0,1.25,0.0,0.0,0.0,9.0
567625,2019-09-08,5.0,2.9,3,2,2,0,1,2,5,6,1,0,3.6,0.0,0.8,1.38,9.0,18.62,5.0,3.0,1.8,0.0,1.8,6.21
