game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564893,2019-08-20,3.0,2.9,6,4,1,0,0,2,1,4,0,0,3.0,0.0,2.0,2.07,3.0,12.41,0.0,2.0,0.0,0.0,0.0,6.21
564992,2019-08-20,2.0,2.0,1,4,0,4,0,2,3,0,0,1,0.0,18.0,0.5,3.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0,9.0
565093,2019-08-20,5.8,2.0,1,2,0,0,1,0,7,1,0,0,0.0,0.0,0.34,1.0,10.86,4.5,7.0,0.0,0.0,0.0,1.55,0.0
565184,2019-08-20,3.0,4.0,1,3,0,2,0,4,4,1,0,0,0.0,4.5,0.33,1.75,12.0,2.25,0.0,0.25,0.0,0.0,0.0,9.0
565286,2019-08-20,3.0,2.0,0,0,0,0,2,1,2,3,0,0,0.0,0.0,0.67,0.5,6.0,13.5,1.0,3.0,0.0,0.0,6.0,4.5
565665,2019-08-20,6.9,5.0,6,2,0,1,1,4,10,4,0,1,0.0,1.8,1.01,1.2,13.04,7.2,10.0,1.0,0.0,1.8,1.3,7.2
565863,2019-08-20,3.0,7.0,1,15,0,16,1,9,2,7,0,5,0.0,20.57,0.67,3.43,6.0,9.0,2.0,0.78,0.0,6.43,3.0,11.57
566045,2019-08-20,2.9,2.0,1,5,0,5,0,2,5,1,0,0,0.0,22.5,0.34,3.5,15.52,4.5,0.0,0.5,0.0,0.0,0.0,9.0
566148,2019-08-20,3.8,2.9,4,1,1,0,0,2,5,2,1,0,2.37,0.0,1.05,1.03,11.84,6.21,0.0,1.0,2.37,0.0,0.0,6.21
566240,2019-08-20,8.0,1.0,4,3,1,4,5,2,6,0,0,1,1.12,36.0,1.12,5.0,6.75,0.0,1.2,0.0,0.0,9.0,5.62,18.0
566626,2019-08-20,5.0,3.0,9,7,4,8,1,5,5,3,0,0,7.2,24.0,2.0,4.0,9.0,9.0,5.0,0.6,0.0,0.0,1.8,15.0
566727,2019-08-20,8.0,8.0,7,7,3,4,6,3,6,6,1,0,3.38,4.5,1.62,1.25,6.75,6.75,1.0,2.0,1.12,0.0,6.75,3.38
566806,2019-08-20,7.8,1.0,3,1,2,0,5,0,9,1,1,0,2.31,0.0,1.03,1.0,10.38,9.0,1.8,0.0,1.15,0.0,5.77,0.0
566831,2019-08-20,5.0,5.2,3,3,2,0,0,3,8,4,1,0,3.6,0.0,0.6,1.15,14.4,6.92,0.0,1.33,1.8,0.0,0.0,5.19
567025,2019-08-20,2.0,2.0,0,8,0,7,0,1,3,3,0,1,0.0,31.5,0.0,4.5,13.5,13.5,0.0,3.0,0.0,4.5,0.0,4.5
567230,2019-08-20,3.0,4.0,2,4,0,2,0,1,6,0,0,1,0.0,4.5,0.67,1.25,18.0,0.0,0.0,0.0,0.0,2.25,0.0,2.25
