game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564764,2019-06-05,8.0,7.2,15,12,9,9,4,4,11,3,0,2,10.12,11.25,2.38,2.22,12.38,3.75,2.75,0.75,0.0,2.5,4.5,5.0
564862,2019-06-05,6.0,5.0,4,3,0,2,2,3,2,4,0,0,0.0,3.6,1.0,1.2,3.0,7.2,1.0,1.33,0.0,0.0,3.0,5.4
565154,2019-06-05,3.9,2.9,8,3,5,1,1,1,4,2,0,0,11.54,3.1,2.31,1.38,9.23,6.21,4.0,2.0,0.0,0.0,2.31,3.1
565346,2019-06-05,7.9,3.8,5,5,4,4,3,2,10,3,3,3,4.56,9.47,1.01,1.84,11.39,7.11,3.33,1.5,3.42,7.11,3.42,4.74
565539,2019-06-05,4.0,2.0,2,0,0,0,5,0,1,1,0,0,0.0,0.0,1.75,0.0,2.25,4.5,0.2,0.0,0.0,0.0,11.25,0.0
565731,2019-06-05,4.8,0.0,3,0,2,0,2,0,3,0,1,0,3.75,0.0,1.04,0.0,5.62,0.0,1.5,0.0,1.88,0.0,3.75,0.0
565924,2019-06-05,3.9,3.0,7,2,3,3,0,2,6,4,2,1,6.92,9.0,1.79,1.33,13.85,12.0,0.0,2.0,4.62,3.0,0.0,6.0
566016,2019-06-05,0.0,3.0,0,3,0,1,0,0,0,4,0,1,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0
566209,2019-06-05,1.0,3.0,1,2,1,0,1,0,2,2,0,0,9.0,0.0,2.0,0.67,18.0,6.0,2.0,0.0,0.0,0.0,9.0,0.0
566308,2019-06-05,4.0,4.8,6,1,5,0,2,2,4,5,0,0,11.25,0.0,2.0,0.62,9.0,9.38,2.0,2.5,0.0,0.0,4.5,3.75
566405,2019-06-05,0.0,3.0,0,9,0,12,0,4,0,2,0,5,0.0,36.0,0.0,4.33,0.0,6.0,0.0,0.5,0.0,15.0,0.0,12.0
566794,2019-06-05,6.8,5.2,1,5,1,1,1,1,7,4,1,0,1.32,1.73,0.29,1.15,9.26,6.92,7.0,4.0,1.32,0.0,1.32,1.73
566893,2019-06-05,4.0,3.8,4,6,3,5,1,3,5,3,1,3,6.75,11.84,1.25,2.37,11.25,7.11,5.0,1.0,2.25,7.11,2.25,7.11
567582,2019-06-05,6.0,2.0,6,3,2,2,2,1,11,3,0,1,3.0,9.0,1.33,2.0,16.5,13.5,5.5,3.0,0.0,4.5,3.0,4.5
