game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564958,2019-05-29,3.0,4.0,3,1,3,0,1,0,4,7,2,0,9.0,0.0,1.33,0.25,12.0,15.75,4.0,0.0,6.0,0.0,3.0,0.0
565053,2019-05-29,5.0,4.0,10,6,7,1,2,1,8,6,0,1,12.6,2.25,2.4,1.75,14.4,13.5,4.0,6.0,0.0,2.25,3.6,2.25
565246,2019-05-29,3.8,3.9,7,4,4,2,0,1,4,2,1,1,9.47,4.62,1.84,1.28,9.47,4.62,0.0,2.0,2.37,2.31,0.0,2.31
565440,2019-05-29,4.0,3.8,4,2,1,0,1,2,5,3,1,0,2.25,0.0,1.25,1.05,11.25,7.11,5.0,1.5,2.25,0.0,2.25,4.74
565635,2019-05-29,2.0,1.0,1,0,0,0,2,0,3,1,0,0,0.0,0.0,1.5,0.0,13.5,9.0,1.5,0.0,0.0,0.0,9.0,0.0
565826,2019-05-29,4.0,2.1,6,8,3,6,2,2,2,0,2,3,6.75,25.71,2.0,4.76,4.5,0.0,1.0,0.0,4.5,12.86,4.5,8.57
566113,2019-05-29,10.0,5.0,14,9,9,6,7,1,10,3,1,2,8.1,10.8,2.1,2.0,9.0,5.4,1.43,3.0,0.9,3.6,6.3,1.8
566398,2019-05-29,4.0,8.0,7,10,3,7,2,5,4,8,0,2,6.75,7.88,2.25,1.88,9.0,9.0,2.0,1.6,0.0,2.25,4.5,5.62
566690,2019-05-29,5.0,5.9,6,7,1,1,3,5,4,5,0,0,1.8,1.53,1.8,2.03,7.2,7.63,1.33,1.0,0.0,0.0,5.4,7.63
567088,2019-05-29,2.0,4.8,4,7,3,6,0,6,3,6,0,3,13.5,11.25,2.0,2.71,13.5,11.25,0.0,1.0,0.0,5.62,0.0,11.25
567189,2019-05-29,8.0,3.0,7,5,6,4,4,0,7,6,2,1,6.75,12.0,1.38,1.67,7.88,18.0,1.75,0.0,2.25,3.0,4.5,0.0
567290,2019-05-29,3.8,7.0,3,7,2,4,1,1,1,10,0,1,4.74,5.14,1.05,1.14,2.37,12.86,1.0,10.0,0.0,1.29,2.37,1.29
567386,2019-05-29,3.0,2.0,2,5,1,2,1,0,4,1,0,0,3.0,9.0,1.0,2.5,12.0,4.5,4.0,0.0,0.0,0.0,3.0,0.0
567486,2019-05-29,5.0,3.0,4,4,0,2,1,1,3,3,0,1,0.0,6.0,1.0,1.67,5.4,9.0,3.0,3.0,0.0,3.0,1.8,3.0
