game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564989,2019-08-10,6.0,4.0,16,3,14,1,2,0,1,5,2,1,21.0,2.25,3.0,0.75,1.5,11.25,0.5,0.0,3.0,2.25,3.0,0.0
565088,2019-08-10,4.0,5.8,6,6,6,3,3,2,3,4,0,1,13.5,4.66,2.25,1.38,6.75,6.21,1.0,2.0,0.0,1.55,6.75,3.1
565279,2019-08-10,3.0,5.8,5,6,1,3,0,3,2,4,1,3,3.0,4.66,1.67,1.55,6.0,6.21,0.0,1.33,3.0,4.66,0.0,4.66
565566,2019-08-10,3.0,2.0,2,2,3,0,4,0,4,2,0,0,9.0,0.0,2.0,1.0,12.0,9.0,1.0,0.0,0.0,0.0,12.0,0.0
565861,2019-08-10,2.0,4.9,1,1,0,0,1,2,0,4,0,0,0.0,0.0,1.0,0.61,0.0,7.35,0.0,2.0,0.0,0.0,4.5,3.67
566043,2019-08-10,2.0,2.0,1,2,1,1,0,1,3,1,1,1,4.5,4.5,0.5,1.5,13.5,4.5,0.0,1.0,4.5,4.5,0.0,4.5
566332,2019-08-10,3.0,3.0,3,3,2,3,2,1,5,5,1,2,6.0,9.0,1.67,1.33,15.0,15.0,2.5,5.0,3.0,6.0,6.0,3.0
566433,2019-08-10,7.0,3.0,7,0,5,0,0,1,2,5,3,0,6.43,0.0,1.0,0.33,2.57,15.0,0.0,5.0,3.86,0.0,0.0,3.0
566529,2019-08-10,1.0,3.0,1,2,0,0,1,1,2,3,0,0,0.0,0.0,2.0,1.0,18.0,9.0,2.0,3.0,0.0,0.0,9.0,3.0
566623,2019-08-10,3.0,2.9,0,1,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.34,3.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
566920,2019-08-10,7.0,7.0,5,5,4,5,6,7,6,13,2,1,5.14,6.43,1.57,1.71,7.71,16.71,1.0,1.86,2.57,1.29,7.71,9.0
567022,2019-08-10,3.8,2.0,2,1,1,0,0,1,4,1,1,0,2.37,0.0,0.53,1.0,9.47,4.5,0.0,1.0,2.37,0.0,0.0,4.5
567320,2019-08-10,2.9,1.8,4,1,0,0,4,1,4,2,0,0,0.0,0.0,2.76,1.11,12.41,10.0,1.0,2.0,0.0,0.0,12.41,5.0
567418,2019-08-10,2.8,2.1,2,10,3,6,4,2,4,2,1,1,9.64,25.71,2.14,5.71,12.86,8.57,1.0,1.0,3.21,4.29,12.86,8.57
567610,2019-08-10,3.0,5.0,2,4,1,1,2,2,2,5,1,0,3.0,1.8,1.33,1.2,6.0,9.0,1.0,2.5,3.0,0.0,6.0,3.6
