game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564887,2019-08-07,4.0,3.0,4,4,1,1,1,2,4,1,1,0,2.25,3.0,1.25,2.0,9.0,3.0,4.0,0.5,2.25,0.0,2.25,6.0
564987,2019-08-07,5.8,2.8,10,1,8,1,3,1,3,1,4,0,12.41,3.21,2.24,0.71,4.66,3.21,1.0,1.0,6.21,0.0,4.66,3.21
565183,2019-08-07,2.0,3.8,1,5,0,3,0,0,1,2,0,2,0.0,7.11,0.5,1.32,4.5,4.74,0.0,0.0,0.0,4.74,0.0,0.0
565376,2019-08-07,7.0,1.0,4,5,1,3,0,0,6,0,1,0,1.29,27.0,0.57,5.0,7.71,0.0,0.0,0.0,1.29,0.0,0.0,0.0
565377,2019-08-07,3.0,1.0,1,0,0,0,0,0,6,0,0,0,0.0,0.0,0.33,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565563,2019-08-07,4.9,1.0,6,1,3,1,2,1,3,2,0,0,5.51,9.0,1.63,2.0,5.51,18.0,1.5,2.0,0.0,0.0,3.67,9.0
565663,2019-08-07,3.0,5.0,5,5,1,5,0,5,2,8,0,0,3.0,9.0,1.67,2.0,6.0,14.4,0.0,1.6,0.0,0.0,0.0,9.0
565859,2019-08-07,3.8,1.2,2,3,0,2,1,0,4,3,0,0,0.0,15.0,0.79,2.5,9.47,22.5,4.0,0.0,0.0,0.0,2.37,0.0
566041,2019-08-07,2.8,2.0,1,5,0,3,1,0,2,2,0,2,0.0,13.5,0.71,2.5,6.43,9.0,2.0,0.0,0.0,9.0,3.21,0.0
566235,2019-08-07,4.0,6.0,2,5,1,0,2,2,7,6,0,0,2.25,0.0,1.0,1.17,15.75,9.0,3.5,3.0,0.0,0.0,4.5,3.0
566431,2019-08-07,4.0,2.9,4,2,1,1,0,0,5,3,1,0,2.25,3.1,1.0,0.69,11.25,9.31,0.0,0.0,2.25,0.0,0.0,0.0
566526,2019-08-07,6.0,3.0,5,3,0,1,0,0,3,6,0,0,0.0,3.0,0.83,1.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
566722,2019-08-07,4.0,6.9,1,7,1,3,1,2,5,7,1,1,2.25,3.91,0.5,1.3,11.25,9.13,5.0,3.5,2.25,1.3,2.25,2.61
567019,2019-08-07,3.0,3.9,5,7,4,4,1,2,1,2,1,1,12.0,9.23,2.0,2.31,3.0,4.62,1.0,1.0,3.0,2.31,3.0,4.62
