game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565032,2019-04-15,6.0,4.0,8,2,7,0,3,2,8,2,2,0,10.5,0.0,1.83,1.0,12.0,4.5,2.67,1.0,3.0,0.0,4.5,4.5
565809,2019-04-15,2.0,3.0,2,1,1,2,0,1,4,3,0,1,4.5,6.0,1.0,0.67,18.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
566282,2019-04-15,2.0,2.8,1,2,0,1,0,1,3,3,0,1,0.0,3.21,0.5,1.07,13.5,9.64,0.0,3.0,0.0,3.21,0.0,3.21
566381,2019-04-15,3.0,2.8,2,3,2,3,4,1,5,4,0,2,6.0,9.64,2.0,1.43,15.0,12.86,1.25,4.0,0.0,6.43,12.0,3.21
566772,2019-04-15,4.9,4.0,2,9,3,7,5,5,1,4,1,1,5.51,15.75,1.43,3.5,1.84,9.0,0.2,0.8,1.84,2.25,9.18,11.25
566968,2019-04-15,3.0,3.0,4,1,4,0,0,0,4,4,1,0,12.0,0.0,1.33,0.33,12.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0
567068,2019-04-15,7.0,6.0,5,3,1,1,3,5,5,7,1,0,1.29,1.5,1.14,1.33,6.43,10.5,1.67,1.4,1.29,0.0,3.86,7.5
567269,2019-04-15,4.0,3.0,0,4,1,2,4,2,3,4,0,1,2.25,6.0,1.0,2.0,6.75,12.0,0.75,2.0,0.0,3.0,9.0,6.0
567369,2019-04-15,4.8,3.8,4,2,2,0,2,1,2,5,1,0,3.75,0.0,1.25,0.79,3.75,11.84,1.0,5.0,1.88,0.0,3.75,2.37
567559,2019-04-15,5.9,4.8,4,5,4,4,3,4,7,6,1,2,6.1,7.5,1.19,1.88,10.68,11.25,2.33,1.5,1.53,3.75,4.58,7.5
