game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564899,2019-09-02,2.9,3.0,4,8,3,6,5,1,2,5,0,3,9.31,18.0,3.1,3.0,6.21,15.0,0.4,5.0,0.0,9.0,15.52,3.0
565193,2019-09-02,3.0,3.0,1,2,0,5,1,4,3,3,0,0,0.0,15.0,0.67,2.0,9.0,9.0,3.0,0.75,0.0,0.0,3.0,12.0
565288,2019-09-02,2.0,3.9,3,3,3,0,0,0,3,1,2,0,13.5,0.0,1.5,0.77,13.5,2.31,0.0,0.0,9.0,0.0,0.0,0.0
565384,2019-09-02,4.0,5.8,3,7,0,7,5,4,4,6,0,2,0.0,10.86,2.0,1.9,9.0,9.31,0.8,1.5,0.0,3.1,11.25,6.21
565577,2019-09-02,3.0,4.0,5,4,2,0,1,0,4,4,0,0,6.0,0.0,2.0,1.0,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
565869,2019-09-02,4.0,6.8,4,9,3,7,0,4,5,4,2,6,6.75,9.26,1.0,1.91,11.25,5.29,0.0,1.0,4.5,7.94,0.0,5.29
565963,2019-09-02,5.8,2.0,3,2,0,3,2,1,8,2,0,1,0.0,13.5,0.86,1.5,12.41,9.0,4.0,2.0,0.0,4.5,3.1,4.5
566635,2019-09-02,2.0,4.0,1,1,1,0,1,2,4,4,1,0,4.5,0.0,1.0,0.75,18.0,9.0,4.0,2.0,4.5,0.0,4.5,4.5
566732,2019-09-02,4.0,2.2,1,1,0,1,0,1,2,5,0,0,0.0,4.09,0.25,0.91,4.5,20.45,0.0,5.0,0.0,0.0,0.0,4.09
567236,2019-09-02,4.0,4.0,0,3,0,1,0,1,6,6,0,1,0.0,2.25,0.0,1.0,13.5,13.5,0.0,6.0,0.0,2.25,0.0,2.25
567528,2019-09-02,3.0,1.9,5,1,5,0,1,0,4,2,2,0,15.0,0.0,2.0,0.53,12.0,9.47,4.0,0.0,6.0,0.0,3.0,0.0
567620,2019-09-02,5.9,4.0,5,3,2,1,0,2,5,6,2,1,3.05,2.25,0.85,1.25,7.63,13.5,0.0,3.0,3.05,2.25,0.0,4.5
