game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564874,2019-07-07,3.0,2.0,4,2,3,0,0,0,4,2,2,0,9.0,0.0,1.33,1.0,12.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0
565264,2019-07-07,5.0,2.0,12,0,8,0,0,1,7,1,3,0,14.4,0.0,2.4,0.5,12.6,4.5,0.0,1.0,5.4,0.0,0.0,4.5
565555,2019-07-07,7.0,4.0,6,2,4,2,2,2,7,7,0,1,5.14,4.5,1.14,1.0,9.0,15.75,3.5,3.5,0.0,2.25,2.57,4.5
565652,2019-07-07,7.9,6.0,8,14,5,9,4,6,8,6,2,1,5.7,13.5,1.52,3.33,9.11,9.0,2.0,1.0,2.28,1.5,4.56,9.0
565847,2019-07-07,4.9,2.9,2,1,1,0,0,0,8,3,1,0,1.84,0.0,0.41,0.34,14.69,9.31,0.0,0.0,1.84,0.0,0.0,0.0
565941,2019-07-07,2.0,1.0,4,3,2,2,0,1,0,0,0,0,9.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
566032,2019-07-07,4.0,2.8,5,2,2,1,0,1,3,0,2,1,4.5,3.21,1.25,1.07,6.75,0.0,0.0,0.0,4.5,3.21,0.0,3.21
566222,2019-07-07,3.0,4.0,3,5,2,4,2,3,4,5,1,1,6.0,9.0,1.67,2.0,12.0,11.25,2.0,1.67,3.0,2.25,6.0,6.75
566419,2019-07-07,8.9,3.9,4,5,2,1,2,0,3,3,2,1,2.02,2.31,0.67,1.28,3.03,6.92,1.5,0.0,2.02,2.31,2.02,0.0
566516,2019-07-07,2.0,1.0,2,0,0,0,0,1,3,1,0,0,0.0,0.0,1.0,1.0,13.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
566711,2019-07-07,3.8,2.0,0,3,0,0,0,0,4,2,0,0,0.0,0.0,0.0,1.5,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
566911,2019-07-07,3.0,3.9,3,5,1,3,1,1,0,3,1,0,3.0,6.92,1.33,1.54,0.0,6.92,0.0,3.0,3.0,0.0,3.0,2.31
567004,2019-07-07,10.0,9.8,9,5,4,0,4,2,15,7,1,0,3.6,0.0,1.3,0.71,13.5,6.43,3.75,3.5,0.9,0.0,3.6,1.84
567213,2019-07-07,1.9,3.0,4,3,1,0,1,1,1,5,1,0,4.74,0.0,2.63,1.33,4.74,15.0,1.0,5.0,4.74,0.0,4.74,3.0
567308,2019-07-07,3.8,4.0,2,4,1,1,1,1,2,5,1,1,2.37,2.25,0.79,1.25,4.74,11.25,2.0,5.0,2.37,2.25,2.37,2.25
