game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564996,2019-08-24,2.0,7.9,1,6,0,6,0,1,2,7,0,3,0.0,6.84,0.5,0.89,9.0,7.97,0.0,7.0,0.0,3.42,0.0,1.14
565188,2019-08-24,5.0,4.9,2,1,2,0,6,2,3,9,0,0,3.6,0.0,1.6,0.61,5.4,16.53,0.5,4.5,0.0,0.0,10.8,3.67
565382,2019-08-24,3.8,3.9,2,1,1,0,1,1,2,4,0,0,2.37,0.0,0.79,0.51,4.74,9.23,2.0,4.0,0.0,0.0,2.37,2.31
565669,2019-08-24,4.0,3.8,2,2,1,0,6,2,4,4,0,0,2.25,0.0,2.0,1.05,9.0,9.47,0.67,2.0,0.0,0.0,13.5,4.74
565867,2019-08-24,4.0,4.0,3,1,0,0,1,1,8,5,0,0,0.0,0.0,1.0,0.5,18.0,11.25,8.0,5.0,0.0,0.0,2.25,2.25
566049,2019-08-24,3.0,4.0,5,4,4,0,2,0,3,3,1,0,12.0,0.0,2.33,1.0,9.0,6.75,1.5,0.0,3.0,0.0,6.0,0.0
566151,2019-08-24,3.8,4.0,9,6,8,3,1,4,4,2,1,0,18.95,6.75,2.63,2.5,9.47,4.5,4.0,0.5,2.37,0.0,2.37,9.0
566244,2019-08-24,3.0,2.9,4,8,0,9,2,1,5,4,0,2,0.0,27.93,2.0,3.1,15.0,12.41,2.5,4.0,0.0,6.21,6.0,3.1
566338,2019-08-24,4.0,6.0,4,3,1,2,2,5,4,9,1,0,2.25,3.0,1.5,1.33,9.0,13.5,2.0,1.8,2.25,0.0,4.5,7.5
566436,2019-08-24,3.8,8.0,4,6,5,2,5,5,4,7,0,1,11.84,2.25,2.37,1.38,9.47,7.88,0.8,1.4,0.0,1.12,11.84,5.62
566630,2019-08-24,3.0,3.9,2,3,0,1,0,2,6,2,0,1,0.0,2.31,0.67,1.28,18.0,4.62,0.0,1.0,0.0,2.31,0.0,4.62
567028,2019-08-24,3.9,3.0,2,4,0,2,2,0,5,4,0,1,0.0,6.0,1.03,1.33,11.54,12.0,2.5,0.0,0.0,3.0,4.62,0.0
567327,2019-08-24,3.8,2.9,3,2,2,0,1,0,5,6,1,0,4.74,0.0,1.05,0.69,11.84,18.62,5.0,0.0,2.37,0.0,2.37,0.0
567424,2019-08-24,5.8,3.0,6,2,3,1,6,2,7,2,0,1,4.66,3.0,2.07,1.33,10.86,6.0,1.17,1.0,0.0,3.0,9.31,6.0
567615,2019-08-24,4.0,3.0,1,1,0,2,1,4,5,2,0,0,0.0,6.0,0.5,1.67,11.25,6.0,5.0,0.5,0.0,0.0,2.25,12.0
