game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564761,2019-05-25,3.8,2.2,2,4,2,2,2,1,0,5,0,0,4.74,8.18,1.05,2.27,0.0,20.45,0.0,5.0,0.0,0.0,4.74,4.09
565151,2019-05-25,2.0,3.0,2,2,0,2,1,2,2,3,0,0,0.0,6.0,1.5,1.33,9.0,9.0,2.0,1.5,0.0,0.0,4.5,6.0
565343,2019-05-25,2.9,3.0,3,2,0,1,0,1,5,2,0,1,0.0,3.0,1.03,1.0,15.52,6.0,0.0,2.0,0.0,3.0,0.0,3.0
565436,2019-05-25,5.0,4.0,7,2,2,1,2,1,5,4,0,1,3.6,2.25,1.8,0.75,9.0,9.0,2.5,4.0,0.0,2.25,3.6,2.25
565631,2019-05-25,3.0,7.8,5,12,3,4,2,4,2,4,0,0,9.0,4.62,2.33,2.05,6.0,4.62,1.0,1.0,0.0,0.0,6.0,4.62
565727,2019-05-25,8.0,8.0,4,6,1,3,6,2,6,7,0,0,1.12,3.38,1.25,1.0,6.75,7.88,1.0,3.5,0.0,0.0,6.75,2.25
565728,2019-05-25,3.0,3.0,4,2,4,0,1,0,3,1,1,0,12.0,0.0,1.67,0.67,9.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0
565920,2019-05-25,0.0,3.0,0,1,0,0,0,3,0,1,0,0,0.0,0.0,0.0,1.33,0.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0
566013,2019-05-25,8.0,7.0,9,5,3,3,4,3,8,3,1,2,3.38,3.86,1.62,1.14,9.0,3.86,2.0,1.0,1.12,2.57,4.5,3.86
566109,2019-05-25,3.0,4.9,4,1,2,1,0,0,4,4,1,0,6.0,1.84,1.33,0.2,12.0,7.35,0.0,0.0,3.0,0.0,0.0,0.0
566202,2019-05-25,4.0,3.0,3,1,1,0,4,0,2,2,0,0,2.25,0.0,1.75,0.33,4.5,6.0,0.5,0.0,0.0,0.0,9.0,0.0
566497,2019-05-25,5.0,2.9,4,3,0,1,0,2,3,3,0,0,0.0,3.1,0.8,1.72,5.4,9.31,0.0,1.5,0.0,0.0,0.0,6.21
566593,2019-05-25,2.9,2.0,2,4,1,4,2,0,0,3,0,1,3.1,18.0,1.38,2.0,0.0,13.5,0.0,0.0,0.0,4.5,6.21,0.0
566890,2019-05-25,5.0,3.0,13,2,11,0,5,0,9,3,4,0,19.8,0.0,3.6,0.67,16.2,9.0,1.8,0.0,7.2,0.0,9.0,0.0
566986,2019-05-25,2.0,4.0,1,5,0,3,0,3,4,4,0,1,0.0,6.75,0.5,2.0,18.0,9.0,0.0,1.33,0.0,2.25,0.0,6.75
567579,2019-05-25,4.0,1.0,5,0,3,0,2,0,2,1,2,0,6.75,0.0,1.75,0.0,4.5,9.0,1.0,0.0,4.5,0.0,4.5,0.0
