game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564839,2019-04-12,2.9,3.9,0,0,0,0,2,0,4,4,0,0,0.0,0.0,0.69,0.0,12.41,9.23,2.0,0.0,0.0,0.0,6.21,0.0
565029,2019-04-12,2.8,2.8,1,5,2,3,2,1,4,1,1,0,6.43,9.64,1.07,2.14,12.86,3.21,2.0,1.0,3.21,0.0,6.43,3.21
565127,2019-04-12,1.0,4.0,0,3,0,1,0,1,0,3,0,1,0.0,2.25,0.0,1.0,0.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
565711,2019-04-12,2.8,7.8,1,7,0,1,1,4,2,8,0,0,0.0,1.15,0.71,1.41,6.43,9.23,2.0,2.0,0.0,0.0,3.21,4.62
565806,2019-04-12,4.0,4.9,6,3,2,0,1,2,3,3,0,0,4.5,0.0,1.75,1.02,6.75,5.51,3.0,1.5,0.0,0.0,2.25,3.67
565900,2019-04-12,3.0,3.9,6,3,4,1,1,0,3,3,1,1,12.0,2.31,2.33,0.77,9.0,6.92,3.0,0.0,3.0,2.31,3.0,0.0
566378,2019-04-12,4.8,5.0,8,3,8,2,2,2,4,9,2,1,15.0,3.6,2.08,1.0,7.5,16.2,2.0,4.5,3.75,1.8,3.75,3.6
566478,2019-04-12,13.0,12.1,7,2,0,1,2,3,19,13,0,0,0.0,0.74,0.69,0.41,13.15,9.67,9.5,4.33,0.0,0.0,1.38,2.23
566769,2019-04-12,4.0,4.0,7,3,4,0,0,0,4,6,2,0,9.0,0.0,1.75,0.75,9.0,13.5,0.0,0.0,4.5,0.0,0.0,0.0
566871,2019-04-12,6.0,7.0,8,9,6,6,4,4,5,8,2,1,9.0,7.71,2.0,1.86,7.5,10.29,1.25,2.0,3.0,1.29,6.0,5.14
567164,2019-04-12,5.8,3.0,2,1,0,0,2,0,6,2,0,0,0.0,0.0,0.69,0.33,9.31,6.0,3.0,0.0,0.0,0.0,3.1,0.0
567366,2019-04-12,4.0,2.0,3,0,3,0,1,1,2,1,1,0,6.75,0.0,1.0,0.5,4.5,4.5,2.0,1.0,2.25,0.0,2.25,4.5
567462,2019-04-12,2.1,1.0,3,1,3,0,1,0,3,1,3,0,12.86,0.0,1.9,1.0,12.86,9.0,3.0,0.0,12.86,0.0,4.29,0.0
