game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564886,2019-08-06,3.9,3.0,4,7,1,6,0,2,4,4,0,2,2.31,18.0,1.03,3.0,9.23,12.0,0.0,2.0,0.0,6.0,0.0,6.0
564986,2019-08-06,5.0,6.8,5,8,4,2,4,2,1,3,3,1,7.2,2.65,1.8,1.47,1.8,3.97,0.25,1.5,5.4,1.32,7.2,2.65
565084,2019-08-06,3.9,3.0,0,2,0,1,2,0,4,1,0,0,0.0,3.0,0.51,0.67,9.23,3.0,2.0,0.0,0.0,0.0,4.62,0.0
565182,2019-08-06,5.0,3.0,3,4,0,2,1,2,6,3,0,0,0.0,6.0,0.8,2.0,10.8,9.0,6.0,1.5,0.0,0.0,1.8,6.0
565276,2019-08-06,3.9,3.0,2,3,0,2,2,1,6,3,0,2,0.0,6.0,1.03,1.33,13.85,9.0,3.0,3.0,0.0,6.0,4.62,3.0
565520,2019-08-06,3.8,4.0,6,3,1,1,1,1,4,4,0,0,2.37,2.25,1.84,1.0,9.47,9.0,4.0,4.0,0.0,0.0,2.37,2.25
565562,2019-08-06,4.0,3.8,7,9,5,5,3,1,5,3,0,1,11.25,11.84,2.5,2.63,11.25,7.11,1.67,3.0,0.0,2.37,6.75,2.37
565662,2019-08-06,3.0,3.0,1,5,1,6,2,2,2,2,1,2,3.0,18.0,1.0,2.33,6.0,6.0,1.0,1.0,3.0,6.0,6.0,6.0
565858,2019-08-06,2.0,1.9,3,1,0,1,1,1,2,1,0,0,0.0,4.74,2.0,1.05,9.0,4.74,2.0,1.0,0.0,0.0,4.5,4.74
566040,2019-08-06,1.0,3.0,1,3,0,0,0,0,0,5,0,0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
566234,2019-08-06,3.9,3.8,4,4,1,1,2,0,6,1,0,0,2.31,2.37,1.54,1.05,13.85,2.37,3.0,0.0,0.0,0.0,4.62,0.0
566430,2019-08-06,8.0,2.0,9,4,9,4,2,1,9,3,3,1,10.12,18.0,1.38,2.5,10.12,13.5,4.5,3.0,3.38,4.5,2.25,4.5
566525,2019-08-06,3.0,3.0,2,4,0,1,0,0,1,4,0,0,0.0,3.0,0.67,1.33,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
566721,2019-08-06,8.0,6.0,6,4,1,1,1,3,11,8,1,0,1.12,1.5,0.88,1.17,12.38,12.0,11.0,2.67,1.12,0.0,1.12,4.5
567018,2019-08-06,3.8,3.9,7,5,3,4,0,2,6,4,0,2,7.11,9.23,1.84,1.79,14.21,9.23,0.0,2.0,0.0,4.62,0.0,4.62
