game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565516,2019-04-16,3.0,3.0,2,3,2,1,0,0,4,4,1,0,6.0,3.0,0.67,1.0,12.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0
565810,2019-04-16,2.8,2.0,0,2,0,2,0,1,1,2,0,0,0.0,9.0,0.0,1.5,3.21,9.0,0.0,2.0,0.0,0.0,0.0,4.5
565903,2019-04-16,3.0,4.0,4,3,3,2,2,2,3,4,0,1,9.0,4.5,2.0,1.25,9.0,9.0,1.5,2.0,0.0,2.25,6.0,4.5
566094,2019-04-16,5.9,3.0,4,2,2,1,5,2,6,4,1,0,3.05,3.0,1.53,1.33,9.15,12.0,1.2,2.0,1.53,0.0,7.63,6.0
566283,2019-04-16,5.0,2.0,5,2,3,1,2,2,6,2,1,0,5.4,4.5,1.4,2.0,10.8,9.0,3.0,1.0,1.8,0.0,3.6,9.0
566382,2019-04-16,3.0,3.0,5,2,2,1,1,1,2,2,0,1,6.0,3.0,2.0,1.0,6.0,6.0,2.0,2.0,0.0,3.0,3.0,3.0
566671,2019-04-16,2.0,3.0,0,3,0,1,0,3,1,4,0,0,0.0,3.0,0.0,2.0,4.5,12.0,0.0,1.33,0.0,0.0,0.0,9.0
566773,2019-04-16,0.0,3.0,0,3,0,1,0,1,0,2,0,1,0.0,3.0,0.0,1.33,0.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
566969,2019-04-16,3.9,3.0,5,2,2,1,3,2,4,1,0,1,4.62,3.0,2.05,1.33,9.23,3.0,1.33,0.5,0.0,3.0,6.92,6.0
567069,2019-04-16,4.0,8.0,3,9,0,3,0,2,6,5,0,1,0.0,3.38,0.75,1.38,13.5,5.62,0.0,2.5,0.0,1.12,0.0,2.25
567167,2019-04-16,3.0,3.0,5,3,7,1,6,1,4,4,1,1,21.0,3.0,3.67,1.33,12.0,12.0,0.67,4.0,3.0,3.0,18.0,3.0
567270,2019-04-16,3.0,2.0,0,1,0,1,1,0,2,4,0,1,0.0,4.5,0.33,0.5,6.0,18.0,2.0,0.0,0.0,4.5,3.0,0.0
567370,2019-04-16,4.0,2.0,4,1,2,0,4,1,3,0,1,0,4.5,0.0,2.0,1.0,6.75,0.0,0.75,0.0,2.25,0.0,9.0,4.5
567465,2019-04-16,1.0,3.0,1,4,0,4,0,1,0,1,0,2,0.0,12.0,1.0,1.67,0.0,3.0,0.0,1.0,0.0,6.0,0.0,3.0
567560,2019-04-16,3.8,5.8,4,3,2,3,1,2,7,10,0,1,4.74,4.66,1.32,0.86,16.58,15.52,7.0,5.0,0.0,1.55,2.37,3.1
