game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564997,2019-08-25,4.0,6.0,2,13,0,7,0,2,5,6,0,2,0.0,10.5,0.5,2.5,11.25,9.0,0.0,3.0,0.0,3.0,0.0,3.0
565189,2019-08-25,6.0,5.0,7,2,5,3,3,2,3,4,0,2,7.5,5.4,1.67,0.8,4.5,7.2,1.0,2.0,0.0,3.6,4.5,3.6
565383,2019-08-25,3.0,5.0,3,6,2,6,4,3,5,5,2,3,6.0,10.8,2.33,1.8,15.0,9.0,1.25,1.67,6.0,5.4,12.0,5.4
565670,2019-08-25,3.0,2.9,2,7,1,9,0,3,0,2,1,2,3.0,27.93,0.67,3.45,0.0,6.21,0.0,0.67,3.0,6.21,0.0,9.31
565868,2019-08-25,2.0,3.0,4,0,1,0,1,1,0,7,0,0,4.5,0.0,2.5,0.33,0.0,21.0,0.0,7.0,0.0,0.0,4.5,3.0
566050,2019-08-25,3.0,2.0,1,3,1,1,1,0,6,0,1,0,3.0,4.5,0.67,1.5,18.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0
566152,2019-08-25,3.0,4.8,2,1,1,0,1,2,3,5,0,0,3.0,0.0,1.0,0.62,9.0,9.38,3.0,2.5,0.0,0.0,3.0,3.75
566245,2019-08-25,4.0,5.0,4,4,4,1,0,1,6,6,3,0,9.0,1.8,1.0,1.0,13.5,10.8,0.0,6.0,6.75,0.0,0.0,1.8
566339,2019-08-25,4.0,5.0,1,1,0,0,1,2,6,6,0,0,0.0,0.0,0.5,0.6,13.5,10.8,6.0,3.0,0.0,0.0,2.25,3.6
566437,2019-08-25,2.0,2.0,2,1,0,0,1,0,3,3,0,0,0.0,0.0,1.5,0.5,13.5,13.5,3.0,0.0,0.0,0.0,4.5,0.0
566631,2019-08-25,4.8,6.8,1,10,0,5,3,4,7,4,0,2,0.0,6.62,0.83,2.06,13.12,5.29,2.33,1.0,0.0,2.65,5.62,5.29
567029,2019-08-25,3.0,2.0,4,1,2,0,0,1,2,3,0,0,6.0,0.0,1.33,1.0,6.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
567328,2019-08-25,4.0,2.0,1,3,0,1,2,1,2,3,0,0,0.0,4.5,0.75,2.0,4.5,13.5,1.0,3.0,0.0,0.0,4.5,4.5
567425,2019-08-25,3.0,1.0,1,1,0,0,1,0,3,3,0,0,0.0,0.0,0.67,1.0,9.0,27.0,3.0,0.0,0.0,0.0,3.0,0.0
567616,2019-08-25,5.0,4.0,5,4,1,2,3,2,8,3,0,1,1.8,4.5,1.6,1.5,14.4,6.75,2.67,1.5,0.0,2.25,5.4,4.5
