game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564749,2019-04-30,4.9,3.0,1,1,0,1,2,0,4,3,0,1,0.0,3.0,0.61,0.33,7.35,9.0,2.0,0.0,0.0,3.0,3.67,0.0
564845,2019-04-30,1.8,2.9,0,2,0,1,0,1,2,2,0,0,0.0,3.1,0.0,1.03,10.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
565041,2019-04-30,1.0,3.9,1,1,1,0,1,0,1,5,1,0,9.0,0.0,2.0,0.26,9.0,11.54,1.0,0.0,9.0,0.0,9.0,0.0
565910,2019-04-30,4.0,2.9,2,1,0,0,2,0,8,3,0,0,0.0,0.0,1.0,0.34,18.0,9.31,4.0,0.0,0.0,0.0,4.5,0.0
566002,2019-04-30,4.9,2.9,5,4,2,2,3,0,8,5,0,0,3.67,6.21,1.63,1.38,14.69,15.52,2.67,0.0,0.0,0.0,5.51,0.0
566388,2019-04-30,3.0,3.9,2,2,2,1,2,4,3,3,1,1,6.0,2.31,1.33,1.54,9.0,6.92,1.5,0.75,3.0,2.31,6.0,9.23
566485,2019-04-30,5.0,3.9,7,0,7,0,3,0,3,3,2,0,12.6,0.0,2.0,0.0,5.4,6.92,1.0,0.0,3.6,0.0,5.4,0.0
566778,2019-04-30,5.8,7.0,9,4,5,1,2,3,7,8,2,1,7.76,1.29,1.9,1.0,10.86,10.29,3.5,2.67,3.1,1.29,3.1,3.86
566976,2019-04-30,4.0,2.0,6,2,5,0,4,2,6,1,1,0,11.25,0.0,2.5,2.0,13.5,4.5,1.5,0.5,2.25,0.0,9.0,9.0
567075,2019-04-30,5.8,3.0,1,1,0,0,1,0,4,5,0,0,0.0,0.0,0.34,0.33,6.21,15.0,4.0,0.0,0.0,0.0,1.55,0.0
567179,2019-04-30,2.0,3.0,1,4,0,1,0,0,1,4,0,0,0.0,3.0,0.5,1.33,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
567375,2019-04-30,3.9,2.0,2,1,1,0,0,1,4,2,0,0,2.31,0.0,0.51,1.0,9.23,9.0,0.0,2.0,0.0,0.0,0.0,4.5
567567,2019-04-30,3.0,1.0,2,0,3,0,1,0,8,1,1,0,9.0,0.0,1.0,0.0,24.0,9.0,8.0,0.0,3.0,0.0,3.0,0.0
