game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565262,2019-07-04,1.8,2.0,1,1,0,0,0,1,1,2,0,0,0.0,0.0,0.56,1.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
565745,2019-07-04,4.0,6.8,6,4,4,1,3,1,2,6,1,1,9.0,1.32,2.25,0.74,4.5,7.94,0.67,6.0,2.25,1.32,6.75,1.32
565844,2019-07-04,3.0,3.0,2,3,0,1,0,0,7,4,0,1,0.0,3.0,0.67,1.0,21.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0
565938,2019-07-04,3.0,3.9,5,3,0,2,1,1,4,3,0,0,0.0,4.62,2.0,1.03,12.0,6.92,4.0,3.0,0.0,0.0,3.0,2.31
566129,2019-07-04,4.8,3.0,2,6,0,4,1,0,5,4,0,1,0.0,12.0,0.62,2.0,9.38,12.0,5.0,0.0,0.0,3.0,1.88,0.0
566219,2019-07-04,5.0,2.0,5,0,4,0,1,0,6,1,1,0,7.2,0.0,1.2,0.0,10.8,4.5,6.0,0.0,1.8,0.0,1.8,0.0
566416,2019-07-04,8.0,5.9,9,4,5,0,3,1,6,6,2,0,5.62,0.0,1.5,0.85,6.75,9.15,2.0,6.0,2.25,0.0,3.38,1.53
566708,2019-07-04,3.0,4.9,3,5,5,2,3,5,7,6,1,0,15.0,3.67,2.0,2.04,21.0,11.02,2.33,1.2,3.0,0.0,9.0,9.18
566809,2019-07-04,2.0,4.9,1,7,1,3,2,2,1,6,0,1,4.5,5.51,1.5,1.84,4.5,11.02,0.5,3.0,0.0,1.84,9.0,3.67
566908,2019-07-04,8.8,6.9,6,6,7,4,4,3,7,6,2,2,7.16,5.22,1.14,1.3,7.16,7.83,1.75,2.0,2.05,2.61,4.09,3.91
567210,2019-07-04,4.8,5.0,3,5,2,5,2,3,3,7,1,3,3.75,9.0,1.04,1.6,5.62,12.6,1.5,2.33,1.88,5.4,3.75,5.4
567306,2019-07-04,3.9,3.9,6,4,3,1,0,1,4,3,2,0,6.92,2.31,1.54,1.28,9.23,6.92,0.0,3.0,4.62,0.0,0.0,2.31
