game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565010,2019-09-22,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565204,2019-09-22,0.9,1.8,0,1,0,0,1,0,2,1,0,0,0.0,0.0,1.11,0.56,20.0,5.0,2.0,0.0,0.0,0.0,10.0,0.0
565297,2019-09-22,2.0,4.8,3,3,1,1,2,3,1,6,1,1,4.5,1.88,2.5,1.25,4.5,11.25,0.5,2.0,4.5,1.88,9.0,5.62
565396,2019-09-22,4.9,3.8,1,4,0,6,0,2,6,3,0,1,0.0,14.21,0.2,1.58,11.02,7.11,0.0,1.5,0.0,2.37,0.0,4.74
565587,2019-09-22,4.0,4.0,3,3,0,1,0,0,5,3,0,1,0.0,2.25,0.75,0.75,11.25,6.75,0.0,0.0,0.0,2.25,0.0,0.0
565686,2019-09-22,4.0,6.0,2,11,2,9,4,4,5,3,0,3,4.5,13.5,1.5,2.5,11.25,4.5,1.25,0.75,0.0,4.5,9.0,6.0
565879,2019-09-22,2.0,4.0,2,4,1,3,1,2,2,3,0,3,4.5,6.75,1.5,1.5,9.0,6.75,2.0,1.5,0.0,6.75,4.5,4.5
566164,2019-09-22,6.0,3.9,5,4,3,1,0,0,7,3,1,0,4.5,2.31,0.83,1.03,10.5,6.92,0.0,0.0,1.5,0.0,0.0,0.0
566352,2019-09-22,8.8,3.9,4,7,0,2,2,1,8,4,0,1,0.0,4.62,0.68,2.05,8.18,9.23,4.0,4.0,0.0,2.31,2.05,2.31
566741,2019-09-22,5.9,3.0,3,2,0,1,3,2,8,2,0,1,0.0,3.0,1.02,1.33,12.2,6.0,2.67,1.0,0.0,3.0,4.58,6.0
567042,2019-09-22,6.9,5.9,4,5,2,5,6,8,14,7,0,1,2.61,7.63,1.45,2.2,18.26,10.68,2.33,0.88,0.0,1.53,7.83,12.2
567247,2019-09-22,3.0,3.0,4,3,1,0,0,0,4,5,0,0,3.0,0.0,1.33,1.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
567439,2019-09-22,4.0,3.0,0,3,0,4,3,1,4,3,0,1,0.0,12.0,0.75,1.33,9.0,9.0,1.33,3.0,0.0,3.0,6.75,3.0
567536,2019-09-22,4.0,7.0,6,5,3,4,2,0,6,5,2,1,6.75,5.14,2.0,0.71,13.5,6.43,3.0,0.0,4.5,1.29,4.5,0.0
567632,2019-09-22,7.0,3.0,4,4,0,2,0,2,11,3,0,1,0.0,6.0,0.57,2.0,14.14,9.0,0.0,1.5,0.0,3.0,0.0,6.0
