game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564736,2019-04-06,2.9,4.9,1,4,0,1,0,2,7,3,0,1,0.0,1.84,0.34,1.22,21.72,5.51,0.0,1.5,0.0,1.84,0.0,3.67
564834,2019-04-06,4.0,2.2,1,4,1,1,4,0,3,2,0,0,2.25,4.09,1.25,1.82,6.75,8.18,0.75,0.0,0.0,0.0,9.0,0.0
564931,2019-04-06,5.8,4.9,5,3,3,2,1,1,5,4,1,0,4.66,3.67,1.03,0.82,7.76,7.35,5.0,4.0,1.55,0.0,1.55,1.84
565320,2019-04-06,4.0,5.8,4,3,0,2,0,4,2,7,0,0,0.0,3.1,1.0,1.21,4.5,10.86,0.0,1.75,0.0,0.0,0.0,6.21
565414,2019-04-06,3.0,4.0,3,3,2,1,1,2,5,2,0,0,6.0,2.25,1.33,1.25,15.0,4.5,5.0,1.0,0.0,0.0,3.0,4.5
565511,2019-04-06,6.0,2.0,5,5,4,5,2,3,5,0,3,1,6.0,22.5,1.17,4.0,7.5,0.0,2.5,0.0,4.5,4.5,3.0,13.5
565607,2019-04-06,3.8,3.0,2,2,0,1,2,1,3,2,0,1,0.0,3.0,1.05,1.0,7.11,6.0,1.5,2.0,0.0,3.0,4.74,3.0
565991,2019-04-06,4.0,2.0,5,5,4,3,2,1,3,1,2,2,9.0,13.5,1.75,3.0,6.75,4.5,1.5,1.0,4.5,9.0,4.5,4.5
566184,2019-04-06,4.0,4.1,1,5,1,3,0,1,6,4,1,0,2.25,6.59,0.25,1.46,13.5,8.78,0.0,4.0,2.25,0.0,0.0,2.2
566472,2019-04-06,4.8,6.0,3,8,1,6,1,3,1,2,0,1,1.88,9.0,0.83,1.83,1.88,3.0,1.0,0.67,0.0,1.5,1.88,4.5
566568,2019-04-06,3.8,5.8,6,8,3,3,2,2,1,6,3,1,7.11,4.66,2.11,1.72,2.37,9.31,0.5,3.0,7.11,1.55,4.74,3.1
567063,2019-04-06,2.0,4.0,2,3,3,0,2,2,0,1,1,0,13.5,0.0,2.0,1.25,0.0,2.25,0.0,0.5,4.5,0.0,9.0,4.5
567161,2019-04-06,3.0,5.0,3,2,2,0,2,3,3,7,1,0,6.0,0.0,1.67,1.0,9.0,12.6,1.5,2.33,3.0,0.0,6.0,5.4
567264,2019-04-06,4.9,2.9,8,1,4,0,2,1,7,4,2,0,7.35,0.0,2.04,0.69,12.86,12.41,3.5,4.0,3.67,0.0,3.67,3.1
567557,2019-04-06,4.0,3.0,6,4,7,6,6,3,5,2,1,2,15.75,18.0,3.0,2.33,11.25,6.0,0.83,0.67,2.25,6.0,13.5,9.0
