game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564850,2019-05-12,7.0,4.0,8,5,4,0,1,0,5,4,0,0,5.14,0.0,1.29,1.25,6.43,9.0,5.0,0.0,0.0,0.0,1.29,0.0
564951,2019-05-12,3.0,3.8,0,4,0,1,1,4,2,2,0,1,0.0,2.37,0.33,2.11,6.0,4.74,2.0,0.5,0.0,2.37,3.0,9.47
565045,2019-05-12,4.0,4.0,2,8,0,7,0,5,4,4,0,1,0.0,15.75,0.5,3.25,9.0,9.0,0.0,0.8,0.0,2.25,0.0,11.25
565145,2019-05-12,2.8,2.0,0,2,0,2,1,1,1,2,0,1,0.0,9.0,0.36,1.5,3.21,9.0,1.0,2.0,0.0,4.5,3.21,4.5
565434,2019-05-12,2.8,3.0,6,5,4,5,1,2,3,4,1,1,12.86,15.0,2.5,2.33,9.64,12.0,3.0,2.0,3.21,3.0,3.21,6.0
565625,2019-05-12,3.9,4.9,6,9,3,5,3,1,5,6,1,2,6.92,9.18,2.31,2.04,11.54,11.02,1.67,6.0,2.31,3.67,6.92,1.84
565723,2019-05-12,4.9,2.0,5,1,1,0,1,1,3,2,0,0,1.84,0.0,1.22,1.0,5.51,9.0,3.0,2.0,0.0,0.0,1.84,4.5
565821,2019-05-12,1.0,2.0,0,3,0,4,0,2,1,1,0,1,0.0,18.0,0.0,2.5,9.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
566107,2019-05-12,3.9,3.0,2,1,1,0,1,0,2,4,1,0,2.31,0.0,0.77,0.33,4.62,12.0,2.0,0.0,2.31,0.0,2.31,0.0
566489,2019-05-12,3.0,1.9,3,4,1,2,2,0,5,2,0,0,3.0,9.47,1.67,2.11,15.0,9.47,2.5,0.0,0.0,0.0,6.0,0.0
566589,2019-05-12,3.0,5.8,5,3,7,0,4,1,4,4,1,0,21.0,0.0,3.0,0.69,12.0,6.21,1.0,4.0,3.0,0.0,12.0,1.55
566685,2019-05-12,3.8,2.0,5,2,5,0,3,0,5,5,1,0,11.84,0.0,2.11,1.0,11.84,22.5,1.67,0.0,2.37,0.0,7.11,0.0
566884,2019-05-12,3.0,2.0,1,0,0,0,0,0,5,2,0,0,0.0,0.0,0.33,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
566981,2019-05-12,4.0,2.9,4,4,2,1,0,3,3,3,0,0,4.5,3.1,1.0,2.41,6.75,9.31,0.0,1.0,0.0,0.0,0.0,9.31
