game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564843,2019-04-27,6.8,3.0,8,0,4,0,0,0,4,2,2,0,5.29,0.0,1.18,0.0,5.29,6.0,0.0,0.0,2.65,0.0,0.0,0.0
565038,2019-04-27,3.0,3.0,0,3,0,1,3,3,3,6,0,1,0.0,3.0,1.0,2.0,9.0,18.0,1.0,2.0,0.0,3.0,9.0,9.0
565617,2019-04-27,4.0,3.0,4,2,2,1,0,0,3,3,0,1,4.5,3.0,1.0,0.67,6.75,9.0,0.0,0.0,0.0,3.0,0.0,0.0
565715,2019-04-27,5.8,7.0,1,15,0,9,3,3,6,7,0,0,0.0,11.57,0.69,2.57,9.31,9.0,2.0,2.33,0.0,0.0,4.66,3.86
565813,2019-04-27,2.0,1.8,1,0,0,0,2,1,1,2,0,0,0.0,0.0,1.5,0.56,4.5,10.0,0.5,2.0,0.0,0.0,9.0,5.0
565907,2019-04-27,3.0,4.8,4,3,5,1,4,3,4,5,0,1,15.0,1.88,2.67,1.25,12.0,9.38,1.0,1.67,0.0,1.88,12.0,5.62
565999,2019-04-27,4.0,4.0,4,6,3,5,3,2,6,7,0,2,6.75,11.25,1.75,2.0,13.5,15.75,2.0,3.5,0.0,4.5,6.75,4.5
566386,2019-04-27,4.0,2.0,10,0,6,0,4,0,3,3,1,0,13.5,0.0,3.5,0.0,6.75,13.5,0.75,0.0,2.25,0.0,9.0,0.0
566482,2019-04-27,4.0,2.0,2,4,0,4,2,0,2,3,0,2,0.0,18.0,1.0,2.0,4.5,13.5,1.0,0.0,0.0,9.0,4.5,0.0
566581,2019-04-27,3.8,3.0,0,2,0,1,1,0,6,1,0,0,0.0,3.0,0.26,0.67,14.21,3.0,6.0,0.0,0.0,0.0,2.37,0.0
566877,2019-04-27,4.0,3.9,2,2,0,1,1,3,3,7,0,0,0.0,2.31,0.75,1.28,6.75,16.15,3.0,2.33,0.0,0.0,2.25,6.92
566973,2019-04-27,3.0,4.0,1,7,0,8,0,2,6,2,0,5,0.0,18.0,0.33,2.25,18.0,4.5,0.0,1.0,0.0,11.25,0.0,4.5
567073,2019-04-27,4.0,4.0,8,8,4,7,1,3,4,5,1,1,9.0,15.75,2.25,2.75,9.0,11.25,4.0,1.67,2.25,2.25,2.25,6.75
567171,2019-04-27,3.0,4.8,3,1,5,0,2,1,2,2,1,0,15.0,0.0,1.67,0.42,6.0,3.75,1.0,2.0,3.0,0.0,6.0,1.88
