game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564747,2019-04-24,8.0,4.0,7,2,5,0,3,2,11,2,0,0,5.62,0.0,1.25,1.0,12.38,4.5,3.67,1.0,0.0,0.0,3.38,4.5
564942,2019-04-24,4.0,3.8,5,2,2,0,3,1,4,2,0,0,4.5,0.0,2.0,0.79,9.0,4.74,1.33,2.0,0.0,0.0,6.75,2.37
565035,2019-04-24,3.0,3.0,4,5,3,7,4,7,7,2,0,0,9.0,21.0,2.67,4.0,21.0,6.0,1.75,0.29,0.0,0.0,12.0,21.0
565134,2019-04-24,3.9,2.8,3,3,3,4,1,1,3,2,1,1,6.92,12.86,1.03,1.43,6.92,6.43,3.0,2.0,2.31,3.21,2.31,3.21
565232,2019-04-24,4.0,3.8,2,0,1,0,4,1,0,3,0,0,2.25,0.0,1.5,0.26,0.0,7.11,0.0,3.0,0.0,0.0,9.0,2.37
565326,2019-04-24,2.0,3.0,2,5,1,4,0,2,4,5,1,0,4.5,12.0,1.0,2.33,18.0,15.0,0.0,2.5,4.5,0.0,0.0,6.0
565425,2019-04-24,2.0,3.0,4,3,2,3,0,1,3,2,0,0,9.0,9.0,2.0,1.33,13.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
565614,2019-04-24,1.0,2.0,0,2,0,2,1,0,2,2,0,1,0.0,9.0,1.0,1.0,18.0,9.0,2.0,0.0,0.0,4.5,9.0,0.0
565997,2019-04-24,4.8,4.0,7,3,5,0,1,0,6,3,1,0,9.38,0.0,1.67,0.75,11.25,6.75,6.0,0.0,1.88,0.0,1.88,0.0
566101,2019-04-24,4.0,5.2,1,7,2,3,3,3,4,5,1,1,4.5,5.19,1.0,1.92,9.0,8.65,1.33,1.67,2.25,1.73,6.75,5.19
566191,2019-04-24,4.0,2.0,7,3,6,0,1,0,5,0,1,0,13.5,0.0,2.0,1.5,11.25,0.0,5.0,0.0,2.25,0.0,2.25,0.0
566289,2019-04-24,2.0,1.0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,0.5,1.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
566579,2019-04-24,3.0,4.0,1,5,1,1,2,3,5,3,0,0,3.0,2.25,1.0,2.0,15.0,6.75,2.5,1.0,0.0,0.0,6.0,6.75
566679,2019-04-24,5.9,4.0,9,5,7,1,3,1,4,6,1,0,10.68,2.25,2.03,1.5,6.1,13.5,1.33,6.0,1.53,0.0,4.58,2.25
566875,2019-04-24,4.0,3.0,1,0,0,0,5,0,1,4,0,0,0.0,0.0,1.5,0.0,2.25,12.0,0.2,0.0,0.0,0.0,11.25,0.0
