game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564770,2019-06-11,8.0,3.9,11,3,3,0,5,1,9,5,3,0,3.38,0.0,2.0,1.03,10.12,11.54,1.8,5.0,3.38,0.0,5.62,2.31
564962,2019-06-11,4.0,3.0,1,4,1,1,1,1,6,3,0,0,2.25,3.0,0.5,1.67,13.5,9.0,6.0,3.0,0.0,0.0,2.25,3.0
565058,2019-06-11,6.0,3.0,6,4,5,2,3,1,8,6,1,1,7.5,6.0,1.5,1.67,12.0,18.0,2.67,6.0,1.5,3.0,4.5,3.0
565351,2019-06-11,2.8,3.1,1,2,0,1,1,2,4,6,0,0,0.0,2.9,0.71,1.29,12.86,17.42,4.0,3.0,0.0,0.0,3.21,5.81
565446,2019-06-11,4.0,3.8,3,8,2,6,1,3,2,1,0,1,4.5,14.21,1.0,2.89,4.5,2.37,2.0,0.33,0.0,2.37,2.25,7.11
565639,2019-06-11,2.9,4.0,4,4,4,4,2,3,4,3,1,2,12.41,9.0,2.07,1.75,12.41,6.75,2.0,1.0,3.1,4.5,6.21,6.75
565736,2019-06-11,2.0,2.0,0,5,0,3,1,0,2,0,0,1,0.0,13.5,0.5,2.5,9.0,0.0,2.0,0.0,0.0,4.5,4.5,0.0
566502,2019-06-11,4.8,3.0,2,3,1,3,1,3,5,4,1,0,1.88,9.0,0.62,2.0,9.38,12.0,5.0,1.33,1.88,0.0,1.88,9.0
566696,2019-06-11,8.0,3.0,6,1,2,1,1,1,6,6,2,0,2.25,3.0,0.88,0.67,6.75,18.0,6.0,6.0,2.25,0.0,1.12,3.0
566990,2019-06-11,4.0,1.0,4,3,1,3,1,1,3,1,0,0,2.25,27.0,1.25,4.0,6.75,9.0,3.0,1.0,0.0,0.0,2.25,9.0
567094,2019-06-11,3.0,5.0,2,5,1,2,1,3,1,4,1,0,3.0,3.6,1.0,1.6,3.0,7.2,1.0,1.33,3.0,0.0,3.0,5.4
567199,2019-06-11,3.0,2.0,4,2,1,0,0,1,3,3,0,0,3.0,0.0,1.33,1.5,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
567296,2019-06-11,4.8,3.0,4,1,3,0,2,0,3,2,1,0,5.62,0.0,1.25,0.33,5.62,6.0,1.5,0.0,1.88,0.0,3.75,0.0
567392,2019-06-11,3.8,2.0,8,1,4,0,4,0,4,3,1,0,9.47,0.0,3.16,0.5,9.47,13.5,1.0,0.0,2.37,0.0,9.47,0.0
567491,2019-06-11,2.8,3.8,2,5,0,3,0,2,2,1,0,1,0.0,7.11,0.71,1.84,6.43,2.37,0.0,0.5,0.0,2.37,0.0,4.74
567492,2019-06-11,6.8,3.0,4,2,3,1,3,1,5,5,2,1,3.97,3.0,1.03,1.0,6.62,15.0,1.67,5.0,2.65,3.0,3.97,3.0
