game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564798,2019-08-27,3.0,1.8,2,1,1,1,0,0,1,0,1,1,3.0,5.0,0.67,0.56,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0
565476,2019-08-27,4.0,4.0,3,7,2,4,3,1,2,4,0,2,4.5,9.0,1.5,2.0,4.5,9.0,0.67,4.0,0.0,4.5,6.75,2.25
565571,2019-08-27,4.0,3.8,6,0,0,0,4,0,2,6,2,0,0.0,0.0,2.5,0.0,4.5,14.21,0.5,0.0,4.5,0.0,9.0,0.0
565671,2019-08-27,3.9,4.0,3,11,1,7,4,1,1,3,1,2,2.31,15.75,1.79,3.0,2.31,6.75,0.25,3.0,2.31,4.5,9.23,2.25
565766,2019-08-27,2.9,3.9,0,1,0,0,2,0,4,4,0,0,0.0,0.0,0.69,0.26,12.41,9.23,2.0,0.0,0.0,0.0,6.21,0.0
565958,2019-08-27,2.0,3.0,1,2,0,0,0,2,1,5,0,0,0.0,0.0,0.5,1.33,4.5,15.0,0.0,2.5,0.0,0.0,0.0,6.0
566051,2019-08-27,3.0,1.0,5,1,1,1,0,0,3,0,0,1,3.0,9.0,1.67,1.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
566341,2019-08-27,4.9,3.0,6,1,1,0,0,0,3,2,1,0,1.84,0.0,1.22,0.33,5.51,6.0,0.0,0.0,1.84,0.0,0.0,0.0
566439,2019-08-27,5.0,2.0,3,1,1,0,2,0,6,1,0,0,1.8,0.0,1.0,0.5,10.8,4.5,3.0,0.0,0.0,0.0,3.6,0.0
566534,2019-08-27,4.0,1.9,4,1,2,0,1,1,3,1,0,0,4.5,0.0,1.25,1.05,6.75,4.74,3.0,1.0,0.0,0.0,2.25,4.74
566928,2019-08-27,7.0,2.0,6,2,1,1,5,4,6,3,0,1,1.29,4.5,1.57,3.0,7.71,13.5,1.2,0.75,0.0,4.5,6.43,18.0
567126,2019-08-27,3.8,4.0,2,3,0,1,3,0,1,3,0,1,0.0,2.25,1.32,0.75,2.37,6.75,0.33,0.0,0.0,2.25,7.11,0.0
567329,2019-08-27,3.0,4.0,4,2,1,0,0,0,1,5,0,0,3.0,0.0,1.33,0.5,3.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
567427,2019-08-27,4.8,3.0,7,3,3,0,1,2,5,3,1,0,5.62,0.0,1.67,1.67,9.38,9.0,5.0,1.5,1.88,0.0,1.88,6.0
567618,2019-08-27,4.0,3.0,7,3,5,2,3,2,3,2,1,1,11.25,6.0,2.5,1.67,6.75,6.0,1.0,1.0,2.25,3.0,6.75,6.0
