game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564884,2019-08-04,3.8,2.9,5,2,2,2,3,1,2,2,0,0,4.74,6.21,2.11,1.03,4.74,6.21,0.67,2.0,0.0,0.0,7.11,3.1
564984,2019-08-04,8.0,4.0,12,2,5,2,2,5,9,3,2,0,5.62,4.5,1.75,1.75,10.12,6.75,4.5,0.6,2.25,0.0,2.25,11.25
565180,2019-08-04,4.0,3.0,4,5,1,3,0,1,7,1,1,0,2.25,9.0,1.0,2.0,15.75,3.0,0.0,1.0,2.25,0.0,0.0,3.0
565374,2019-08-04,0.0,4.8,0,5,0,3,0,1,0,3,0,0,0.0,5.62,0.0,1.25,0.0,5.62,0.0,3.0,0.0,0.0,0.0,1.88
565469,2019-08-04,4.0,4.8,2,5,0,1,0,1,3,0,0,1,0.0,1.88,0.5,1.25,6.75,0.0,0.0,0.0,0.0,1.88,0.0,1.88
565661,2019-08-04,3.0,7.0,1,5,0,3,0,1,5,8,0,0,0.0,3.86,0.33,0.86,15.0,10.29,0.0,8.0,0.0,0.0,0.0,1.29
565856,2019-08-04,6.8,4.1,7,5,4,4,2,2,7,4,1,1,5.29,8.78,1.32,1.71,9.26,8.78,3.5,2.0,1.32,2.2,2.65,4.39
566143,2019-08-04,4.0,2.9,1,1,1,1,1,4,4,1,0,0,2.25,3.1,0.5,1.72,9.0,3.1,4.0,0.25,0.0,0.0,2.25,12.41
566232,2019-08-04,5.9,2.0,6,1,3,1,2,0,6,2,1,1,4.58,4.5,1.36,0.5,9.15,9.0,3.0,0.0,1.53,4.5,3.05,0.0
566719,2019-08-04,4.0,3.0,4,4,0,4,1,2,4,2,0,1,0.0,12.0,1.25,2.0,9.0,6.0,4.0,1.0,0.0,3.0,2.25,6.0
566825,2019-08-04,4.9,2.0,4,2,0,5,1,5,3,1,0,0,0.0,22.5,1.02,3.5,5.51,4.5,3.0,0.2,0.0,0.0,1.84,22.5
567016,2019-08-04,3.0,1.0,0,1,0,1,0,2,3,2,0,0,0.0,9.0,0.0,3.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0
567118,2019-08-04,4.0,3.9,7,2,5,2,0,1,2,4,2,1,11.25,4.62,1.75,0.77,4.5,9.23,0.0,4.0,4.5,2.31,0.0,2.31
567223,2019-08-04,5.0,3.0,5,5,3,4,2,2,4,4,1,3,5.4,12.0,1.4,2.33,7.2,12.0,2.0,2.0,1.8,9.0,3.6,6.0
567517,2019-08-04,3.8,5.8,0,1,0,0,2,2,4,2,0,0,0.0,0.0,0.53,0.52,9.47,3.1,2.0,1.0,0.0,0.0,4.74,3.1
