game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564948,2019-05-08,6.0,4.0,4,2,1,0,4,0,6,8,1,0,1.5,0.0,1.33,0.5,9.0,18.0,1.5,0.0,1.5,0.0,6.0,0.0
565141,2019-05-08,3.0,3.0,3,1,1,1,0,1,2,3,0,1,3.0,3.0,1.0,0.67,6.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
565332,2019-05-08,2.9,2.2,1,3,0,2,0,0,1,4,0,1,0.0,8.18,0.34,1.36,3.1,16.36,0.0,0.0,0.0,4.09,0.0,0.0
565526,2019-05-08,3.0,3.8,4,2,2,2,1,1,3,4,1,1,6.0,4.74,1.67,0.79,9.0,9.47,3.0,4.0,3.0,2.37,3.0,2.37
565621,2019-05-08,2.0,5.9,0,5,0,3,1,1,5,4,0,1,0.0,4.58,0.5,1.02,22.5,6.1,5.0,4.0,0.0,1.53,4.5,1.53
565817,2019-05-08,2.8,2.0,2,4,0,4,0,3,3,3,0,1,0.0,18.0,0.71,3.5,9.64,13.5,0.0,1.0,0.0,4.5,0.0,13.5
566103,2019-05-08,7.0,7.9,3,5,0,1,2,2,7,10,0,1,0.0,1.14,0.71,0.89,9.0,11.39,3.5,5.0,0.0,1.14,2.57,2.28
566197,2019-05-08,5.0,5.0,6,6,7,4,5,0,4,2,2,1,12.6,7.2,2.2,1.2,7.2,3.6,0.8,0.0,3.6,1.8,9.0,0.0
566295,2019-05-08,2.9,4.0,1,2,0,1,1,1,6,6,0,1,0.0,2.25,0.69,0.75,18.62,13.5,6.0,6.0,0.0,2.25,3.1,2.25
566585,2019-05-08,4.0,1.0,3,0,1,0,0,0,4,1,1,0,2.25,0.0,0.75,0.0,9.0,9.0,0.0,0.0,2.25,0.0,0.0,0.0
566682,2019-05-08,8.0,7.8,2,4,1,1,4,3,11,12,0,0,1.12,1.15,0.75,0.9,12.38,13.85,2.75,4.0,0.0,0.0,4.5,3.46
566881,2019-05-08,7.0,3.0,11,0,4,0,1,1,11,3,2,0,5.14,0.0,1.71,0.33,14.14,9.0,11.0,3.0,2.57,0.0,1.29,3.0
567476,2019-05-08,5.0,1.8,8,2,6,0,2,0,8,1,2,0,10.8,0.0,2.0,1.11,14.4,5.0,4.0,0.0,3.6,0.0,3.6,0.0
567575,2019-05-08,3.0,4.0,4,4,2,1,1,3,6,3,0,1,6.0,2.25,1.67,1.75,18.0,6.75,6.0,1.0,0.0,2.25,3.0,6.75
