game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564994,2019-08-22,4.0,4.9,4,2,3,0,2,2,4,3,0,0,6.75,0.0,1.5,0.82,9.0,5.51,2.0,1.5,0.0,0.0,4.5,3.67
565085,2019-08-22,5.0,5.0,6,5,2,1,0,2,9,7,0,0,3.6,1.8,1.2,1.4,16.2,12.6,0.0,3.5,0.0,0.0,0.0,3.6
565186,2019-08-22,2.0,1.0,1,0,0,0,0,0,3,1,0,0,0.0,0.0,0.5,0.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
565667,2019-08-22,2.0,3.0,3,6,3,4,2,4,2,1,2,0,13.5,12.0,2.5,3.33,9.0,3.0,1.0,0.25,9.0,0.0,9.0,12.0
565865,2019-08-22,3.0,1.1,1,3,0,3,0,2,6,1,0,0,0.0,24.55,0.33,4.55,18.0,8.18,0.0,0.5,0.0,0.0,0.0,16.36
566047,2019-08-22,2.0,1.8,0,1,0,0,1,1,2,0,0,0,0.0,0.0,0.5,1.11,9.0,0.0,2.0,0.0,0.0,0.0,4.5,5.0
566150,2019-08-22,2.9,2.0,1,2,1,0,1,0,3,1,1,0,3.1,0.0,0.69,1.0,9.31,4.5,3.0,0.0,3.1,0.0,3.1,0.0
566242,2019-08-22,3.0,5.0,7,3,5,0,2,0,5,4,2,0,15.0,0.0,3.0,0.6,15.0,7.2,2.5,0.0,6.0,0.0,6.0,0.0
566628,2019-08-22,3.0,2.0,0,2,0,2,2,3,3,3,0,1,0.0,9.0,0.67,2.5,9.0,13.5,1.5,1.0,0.0,4.5,6.0,13.5
567232,2019-08-22,2.0,1.2,1,3,0,2,0,1,4,2,0,1,0.0,15.0,0.5,3.33,18.0,15.0,0.0,2.0,0.0,7.5,0.0,7.5
567325,2019-08-22,3.0,0.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
