game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564964,2019-06-13,4.0,3.0,10,3,9,1,4,0,3,5,1,1,20.25,3.0,3.5,1.0,6.75,15.0,0.75,0.0,2.25,3.0,9.0,0.0
565060,2019-06-13,7.9,3.0,4,2,0,1,8,1,9,3,0,1,0.0,3.0,1.52,1.0,10.25,9.0,1.12,3.0,0.0,3.0,9.11,3.0
565448,2019-06-13,3.0,4.9,4,6,2,3,0,2,2,4,1,1,6.0,5.51,1.33,1.63,6.0,7.35,0.0,2.0,3.0,1.84,0.0,3.67
565738,2019-06-13,3.0,4.0,5,4,3,2,2,2,2,5,0,0,9.0,4.5,2.33,1.5,6.0,11.25,1.0,2.5,0.0,0.0,6.0,4.5
565831,2019-06-13,3.0,3.0,1,2,0,1,1,2,0,2,0,1,0.0,3.0,0.67,1.33,0.0,6.0,0.0,1.0,0.0,3.0,3.0,6.0
565925,2019-06-13,3.0,1.9,1,1,0,0,0,0,3,3,0,0,0.0,0.0,0.33,0.53,9.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
566698,2019-06-13,3.0,4.0,1,3,0,0,0,0,2,5,0,0,0.0,0.0,0.33,0.75,6.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
566992,2019-06-13,3.8,3.0,5,8,4,9,4,4,3,3,0,1,9.47,27.0,2.37,4.0,7.11,9.0,0.75,0.75,0.0,3.0,9.47,12.0
567201,2019-06-13,3.0,4.0,6,1,2,0,1,1,3,3,0,0,6.0,0.0,2.33,0.5,9.0,6.75,3.0,3.0,0.0,0.0,3.0,2.25
567297,2019-06-13,3.8,3.0,3,2,0,1,0,3,7,5,0,1,0.0,3.0,0.79,1.67,16.58,15.0,0.0,1.67,0.0,3.0,0.0,9.0
