game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564943,2019-05-03,4.9,2.0,3,2,2,0,3,0,5,2,0,0,3.67,0.0,1.22,1.0,9.18,9.0,1.67,0.0,0.0,0.0,5.51,0.0
565136,2019-05-03,0.0,2.8,0,2,0,1,0,2,0,3,0,0,0.0,3.21,0.0,1.43,0.0,9.64,0.0,1.5,0.0,0.0,0.0,6.43
565234,2019-05-03,6.0,8.9,13,6,9,2,1,5,8,13,3,1,13.5,2.02,2.33,1.24,12.0,13.15,8.0,2.6,4.5,1.01,1.5,5.06
565327,2019-05-03,1.8,1.2,2,1,0,1,1,2,2,1,0,0,0.0,7.5,1.67,2.5,10.0,7.5,2.0,0.5,0.0,0.0,5.0,15.0
565426,2019-05-03,5.0,3.8,5,4,3,4,1,2,3,4,2,2,5.4,9.47,1.2,1.58,5.4,9.47,3.0,2.0,3.6,4.74,1.8,4.74
565522,2019-05-03,2.0,1.0,2,3,1,0,0,0,4,1,1,0,4.5,0.0,1.0,3.0,18.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
566193,2019-05-03,6.8,3.0,10,3,7,0,4,0,6,4,2,0,9.26,0.0,2.06,1.0,7.94,12.0,1.5,0.0,2.65,0.0,5.29,0.0
566290,2019-05-03,4.0,3.0,5,0,2,0,0,1,8,4,1,0,4.5,0.0,1.25,0.33,18.0,12.0,0.0,4.0,2.25,0.0,0.0,3.0
566780,2019-05-03,4.0,5.0,4,3,0,0,2,3,5,7,0,0,0.0,0.0,1.5,1.2,11.25,12.6,2.5,2.33,0.0,0.0,4.5,5.4
567077,2019-05-03,4.0,2.9,3,2,1,2,0,1,5,1,1,1,2.25,6.21,0.75,1.03,11.25,3.1,0.0,1.0,2.25,3.1,0.0,3.1
567279,2019-05-03,4.0,3.0,3,2,0,1,3,2,1,4,0,0,0.0,3.0,1.5,1.33,2.25,12.0,0.33,2.0,0.0,0.0,6.75,6.0
567377,2019-05-03,3.0,7.8,4,5,2,1,1,4,3,10,0,0,6.0,1.15,1.67,1.15,9.0,11.54,3.0,2.5,0.0,0.0,3.0,4.62
567471,2019-05-03,6.0,3.0,2,1,2,1,1,0,7,4,1,1,3.0,3.0,0.5,0.33,10.5,12.0,7.0,0.0,1.5,3.0,1.5,0.0
567570,2019-05-03,4.0,2.8,1,1,0,0,1,1,5,1,0,0,0.0,0.0,0.5,0.71,11.25,3.21,5.0,1.0,0.0,0.0,2.25,3.21
