game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564858,2019-06-01,7.0,3.9,2,6,1,5,1,2,7,6,1,1,1.29,11.54,0.43,2.05,9.0,13.85,7.0,3.0,1.29,2.31,1.29,4.62
564960,2019-06-01,5.0,2.0,2,1,1,0,1,0,4,0,0,0,1.8,0.0,0.6,0.5,7.2,0.0,4.0,0.0,0.0,0.0,1.8,0.0
565248,2019-06-01,3.0,5.0,2,2,1,0,1,1,2,5,1,0,3.0,0.0,1.0,0.6,6.0,9.0,2.0,5.0,3.0,0.0,3.0,1.8
565443,2019-06-01,2.8,1.0,2,1,1,0,0,0,2,3,1,0,3.21,0.0,0.71,1.0,6.43,27.0,0.0,0.0,3.21,0.0,0.0,0.0
565829,2019-06-01,2.0,6.1,1,7,2,3,0,2,1,7,1,2,9.0,4.43,0.5,1.48,4.5,10.33,0.0,3.5,4.5,2.95,0.0,2.95
566115,2019-06-01,3.9,1.0,2,1,2,0,0,0,3,2,1,0,4.62,0.0,0.51,1.0,6.92,18.0,0.0,0.0,2.31,0.0,0.0,0.0
566206,2019-06-01,10.0,9.0,8,8,7,4,6,4,15,11,3,2,6.3,4.0,1.4,1.33,13.5,11.0,2.5,2.75,2.7,2.0,5.4,4.0
566304,2019-06-01,6.0,3.0,5,1,4,0,3,0,8,5,1,0,6.0,0.0,1.33,0.33,12.0,15.0,2.67,0.0,1.5,0.0,4.5,0.0
566401,2019-06-01,4.9,3.0,4,2,3,0,3,0,1,4,2,0,5.51,0.0,1.43,0.67,1.84,12.0,0.33,0.0,3.67,0.0,5.51,0.0
566596,2019-06-01,4.0,4.0,3,8,2,5,2,0,6,2,0,2,4.5,11.25,1.25,2.0,13.5,4.5,3.0,0.0,0.0,4.5,4.5,0.0
566693,2019-06-01,3.9,4.0,4,3,1,1,2,1,5,4,1,1,2.31,2.25,1.54,1.0,11.54,9.0,2.5,4.0,2.31,2.25,4.62,2.25
566791,2019-06-01,2.9,4.8,2,5,0,1,0,2,4,3,0,0,0.0,1.88,0.69,1.46,12.41,5.62,0.0,1.5,0.0,0.0,0.0,3.75
567191,2019-06-01,2.8,2.9,4,5,1,1,0,0,6,4,0,1,3.21,3.1,1.43,1.72,19.29,12.41,0.0,0.0,0.0,3.1,0.0,0.0
567293,2019-06-01,2.0,5.0,1,2,1,1,1,2,1,4,0,0,4.5,1.8,1.0,0.8,4.5,7.2,1.0,2.0,0.0,0.0,4.5,3.6
567489,2019-06-01,5.8,3.8,5,2,0,0,2,0,6,5,0,0,0.0,0.0,1.21,0.53,9.31,11.84,3.0,0.0,0.0,0.0,3.1,0.0
