game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564981,2019-08-01,4.8,3.0,8,3,7,1,2,0,6,3,3,1,13.12,3.0,2.08,1.0,11.25,9.0,3.0,0.0,5.62,3.0,3.75,0.0
565082,2019-08-01,3.8,3.9,5,3,2,1,3,0,3,6,2,1,4.74,2.31,2.11,0.77,7.11,13.85,1.0,0.0,4.74,2.31,7.11,0.0
565371,2019-08-01,5.0,2.0,7,2,5,0,5,1,5,1,0,0,9.0,0.0,2.4,1.5,9.0,4.5,1.0,1.0,0.0,0.0,9.0,4.5
565853,2019-08-01,3.0,2.8,2,7,0,4,2,1,1,4,0,1,0.0,12.86,1.33,2.86,3.0,12.86,0.5,4.0,0.0,3.21,6.0,3.21
566141,2019-08-01,3.0,2.0,2,4,1,4,1,2,4,1,0,1,3.0,18.0,1.0,3.0,12.0,4.5,4.0,0.5,0.0,4.5,3.0,9.0
566621,2019-08-01,2.0,3.0,0,5,0,3,0,2,2,3,0,1,0.0,9.0,0.0,2.33,9.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
567115,2019-08-01,5.0,5.0,6,4,0,3,1,3,4,3,0,2,0.0,5.4,1.4,1.4,7.2,5.4,4.0,1.0,0.0,3.6,1.8,5.4
567220,2019-08-01,0.0,1.0,0,1,0,1,0,1,0,0,0,1,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
567318,2019-08-01,2.0,2.0,1,0,0,0,1,1,1,1,0,0,0.0,0.0,1.0,0.5,4.5,4.5,1.0,1.0,0.0,0.0,4.5,4.5
567415,2019-08-01,6.0,5.0,2,4,0,4,1,5,7,6,0,1,0.0,7.2,0.5,1.8,10.5,10.8,7.0,1.2,0.0,1.8,1.5,9.0
