game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564907,2019-09-18,2.8,2.8,2,2,0,0,0,0,1,2,0,0,0.0,0.0,0.71,0.71,3.21,6.43,0.0,0.0,0.0,0.0,0.0,0.0
565006,2019-09-18,4.0,5.8,10,6,9,2,4,2,5,4,2,0,20.25,3.1,3.5,1.38,11.25,6.21,1.25,2.0,4.5,0.0,9.0,3.1
565103,2019-09-18,6.8,3.0,10,4,4,2,0,0,7,1,0,1,5.29,6.0,1.47,1.33,9.26,3.0,0.0,0.0,0.0,3.0,0.0,0.0
565200,2019-09-18,5.0,4.0,4,3,2,1,4,0,6,5,0,1,3.6,2.25,1.6,0.75,10.8,11.25,1.5,0.0,0.0,2.25,7.2,0.0
565392,2019-09-18,2.8,4.2,0,3,0,0,0,3,3,1,0,0,0.0,0.0,0.0,1.43,9.64,2.14,0.0,0.33,0.0,0.0,0.0,6.43
565490,2019-09-18,3.9,3.8,5,1,4,0,5,0,1,5,0,0,9.23,0.0,2.56,0.26,2.31,11.84,0.2,0.0,0.0,0.0,11.54,0.0
565683,2019-09-18,1.0,3.0,1,2,0,1,1,0,1,4,0,1,0.0,3.0,2.0,0.67,9.0,12.0,1.0,0.0,0.0,3.0,9.0,0.0
565876,2019-09-18,10.8,7.0,13,9,7,2,4,1,12,10,1,1,5.83,2.57,1.57,1.43,10.0,12.86,3.0,10.0,0.83,1.29,3.33,1.29
566161,2019-09-18,4.0,3.2,1,3,0,1,2,3,8,6,0,0,0.0,2.81,0.75,1.88,18.0,16.88,4.0,2.0,0.0,0.0,4.5,8.44
566253,2019-09-18,4.0,7.0,1,5,0,1,3,0,4,1,0,0,0.0,1.29,1.0,0.71,9.0,1.29,1.33,0.0,0.0,0.0,6.75,0.0
566644,2019-09-18,2.0,1.8,1,1,0,0,1,1,0,1,0,0,0.0,0.0,1.0,1.11,0.0,5.0,0.0,1.0,0.0,0.0,4.5,5.0
567038,2019-09-18,3.8,8.0,3,3,1,1,0,3,5,4,1,0,2.37,1.12,0.79,0.75,11.84,4.5,0.0,1.33,2.37,0.0,0.0,3.38
567243,2019-09-18,4.0,2.0,1,0,0,0,1,0,6,4,0,0,0.0,0.0,0.5,0.0,13.5,18.0,6.0,0.0,0.0,0.0,2.25,0.0
567532,2019-09-18,6.8,5.0,5,1,0,0,3,0,10,7,0,0,0.0,0.0,1.18,0.2,13.24,12.6,3.33,0.0,0.0,0.0,3.97,0.0
567628,2019-09-18,4.0,3.0,5,0,0,0,1,2,5,2,0,0,0.0,0.0,1.5,0.67,11.25,6.0,5.0,1.0,0.0,0.0,2.25,6.0
