game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564859,2019-06-02,1.8,2.0,0,2,0,2,0,2,1,0,0,0,0.0,9.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
564961,2019-06-02,4.0,3.0,6,1,4,0,3,2,3,7,2,0,9.0,0.0,2.25,1.0,6.75,21.0,1.0,3.5,4.5,0.0,6.75,6.0
565249,2019-06-02,4.0,1.0,4,0,2,0,4,0,4,1,0,0,4.5,0.0,2.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
565444,2019-06-02,3.0,2.0,2,2,0,1,1,1,4,1,0,1,0.0,4.5,1.0,1.5,12.0,4.5,4.0,1.0,0.0,4.5,3.0,4.5
565830,2019-06-02,2.0,2.0,0,7,0,5,0,4,2,0,0,2,0.0,22.5,0.0,5.5,9.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0
566116,2019-06-02,6.0,6.0,5,6,3,2,5,0,3,11,0,2,4.5,3.0,1.67,1.0,4.5,16.5,0.6,0.0,0.0,3.0,7.5,0.0
566207,2019-06-02,3.0,1.0,1,0,0,0,0,0,5,1,0,0,0.0,0.0,0.33,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
566305,2019-06-02,4.9,4.0,6,3,2,3,1,0,2,4,0,2,3.67,6.75,1.43,0.75,3.67,9.0,2.0,0.0,0.0,4.5,1.84,0.0
566402,2019-06-02,4.8,3.8,6,0,1,0,2,4,1,4,1,0,1.88,0.0,1.67,1.05,1.88,9.47,0.5,1.0,1.88,0.0,3.75,9.47
566597,2019-06-02,1.0,1.0,1,2,1,1,1,0,1,1,0,0,9.0,9.0,2.0,2.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
566694,2019-06-02,2.0,3.0,2,6,2,6,0,2,2,6,1,1,9.0,18.0,1.0,2.67,9.0,18.0,0.0,3.0,4.5,3.0,0.0,6.0
566792,2019-06-02,2.0,1.0,2,2,0,2,2,2,2,3,0,0,0.0,18.0,2.0,4.0,9.0,27.0,1.0,1.5,0.0,0.0,9.0,18.0
567192,2019-06-02,4.0,3.0,5,2,1,1,1,2,2,4,3,0,2.25,3.0,1.5,1.33,4.5,12.0,2.0,2.0,6.75,0.0,2.25,6.0
567294,2019-06-02,1.9,1.0,1,1,0,1,0,2,1,2,0,0,0.0,9.0,0.53,3.0,4.74,18.0,0.0,1.0,0.0,0.0,0.0,18.0
567490,2019-06-02,3.0,2.9,6,2,5,3,1,2,0,3,0,0,15.0,9.31,2.33,1.38,0.0,9.31,0.0,1.5,0.0,0.0,3.0,6.21
