game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564737,2019-04-07,5.0,6.0,2,5,0,3,1,3,6,4,0,2,0.0,4.5,0.6,1.33,10.8,6.0,6.0,1.33,0.0,3.0,1.8,4.5
564835,2019-04-07,1.0,6.0,1,2,0,0,2,1,1,5,0,0,0.0,0.0,3.0,0.5,9.0,7.5,0.5,5.0,0.0,0.0,18.0,1.5
564932,2019-04-07,4.0,3.0,10,3,11,1,7,1,1,3,4,0,24.75,3.0,4.25,1.33,2.25,9.0,0.14,3.0,9.0,0.0,15.75,3.0
565321,2019-04-07,4.0,2.0,2,0,1,0,1,0,6,3,0,0,2.25,0.0,0.75,0.0,13.5,13.5,6.0,0.0,0.0,0.0,2.25,0.0
565415,2019-04-07,6.8,5.8,5,6,5,3,6,1,4,6,2,0,6.62,4.66,1.62,1.21,5.29,9.31,0.67,6.0,2.65,0.0,7.94,1.55
565512,2019-04-07,2.0,2.0,2,0,0,0,1,1,2,4,0,0,0.0,0.0,1.5,0.5,9.0,18.0,2.0,4.0,0.0,0.0,4.5,4.5
565608,2019-04-07,4.0,7.0,4,7,3,3,1,4,2,6,2,1,6.75,3.86,1.25,1.57,4.5,7.71,2.0,1.5,4.5,1.29,2.25,5.14
565992,2019-04-07,4.8,2.9,4,3,5,5,5,2,7,4,1,2,9.38,15.52,1.88,1.72,13.12,12.41,1.4,2.0,1.88,6.21,9.38,6.21
566185,2019-04-07,3.0,3.9,2,5,2,1,0,2,3,4,1,0,6.0,2.31,0.67,1.79,9.0,9.23,0.0,2.0,3.0,0.0,0.0,4.62
566473,2019-04-07,5.0,4.0,4,3,1,0,0,1,5,7,0,0,1.8,0.0,0.8,1.0,9.0,15.75,0.0,7.0,0.0,0.0,0.0,2.25
566569,2019-04-07,3.0,3.0,1,6,0,2,2,1,3,4,0,0,0.0,6.0,1.0,2.33,9.0,12.0,1.5,4.0,0.0,0.0,6.0,3.0
567064,2019-04-07,2.0,2.0,1,2,0,0,0,1,2,0,0,0,0.0,0.0,0.5,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
567162,2019-04-07,2.0,2.0,3,3,1,1,0,1,2,1,1,0,4.5,4.5,1.5,2.0,9.0,4.5,0.0,1.0,4.5,0.0,0.0,4.5
567265,2019-04-07,6.9,3.0,5,4,5,3,3,2,7,3,3,1,6.52,9.0,1.16,2.0,9.13,9.0,2.33,1.5,3.91,3.0,3.91,6.0
567558,2019-04-07,3.8,4.0,1,2,0,0,1,3,4,6,0,0,0.0,0.0,0.53,1.25,9.47,13.5,4.0,2.0,0.0,0.0,2.37,6.75
