game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564900,2019-09-03,2.0,2.0,4,2,1,0,2,2,5,2,0,0,4.5,0.0,3.0,2.0,22.5,9.0,2.5,1.0,0.0,0.0,9.0,9.0
565095,2019-09-03,5.0,8.0,0,6,0,5,2,3,8,10,0,2,0.0,5.62,0.4,1.12,14.4,11.25,4.0,3.33,0.0,2.25,3.6,3.38
565194,2019-09-03,3.0,5.0,3,6,1,4,0,1,4,3,0,2,3.0,7.2,1.0,1.4,12.0,5.4,0.0,3.0,0.0,3.6,0.0,1.8
565289,2019-09-03,6.8,6.0,7,2,5,1,5,1,7,9,1,0,6.62,1.5,1.76,0.5,9.26,13.5,1.4,9.0,1.32,0.0,6.62,1.5
565385,2019-09-03,2.0,2.8,5,2,4,1,0,0,3,5,2,1,18.0,3.21,2.5,0.71,13.5,16.07,0.0,0.0,9.0,3.21,0.0,0.0
565772,2019-09-03,3.8,5.1,8,5,4,3,0,3,2,7,0,1,9.47,5.29,2.11,1.57,4.74,12.35,0.0,2.33,0.0,1.76,0.0,5.29
565870,2019-09-03,6.0,1.9,6,3,2,3,2,0,7,1,1,3,3.0,14.21,1.33,1.58,10.5,4.74,3.5,0.0,1.5,14.21,3.0,0.0
565964,2019-09-03,3.0,1.1,6,7,2,7,2,0,0,0,3,1,6.0,57.27,2.67,6.36,0.0,0.0,0.0,0.0,9.0,8.18,6.0,0.0
566153,2019-09-03,4.0,4.0,1,2,1,2,3,3,6,2,1,0,2.25,4.5,1.0,1.25,13.5,4.5,2.0,0.67,2.25,0.0,6.75,6.75
566246,2019-09-03,8.8,3.0,7,1,3,0,5,4,11,2,2,0,3.07,0.0,1.36,1.67,11.25,6.0,2.2,0.5,2.05,0.0,5.11,12.0
566636,2019-09-03,1.0,1.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
566733,2019-09-03,4.0,4.0,6,3,2,0,0,0,4,5,1,0,4.5,0.0,1.5,0.75,9.0,11.25,0.0,0.0,2.25,0.0,0.0,0.0
566734,2019-09-03,8.0,1.9,4,1,0,0,0,1,13,0,0,0,0.0,0.0,0.5,1.05,14.62,0.0,0.0,0.0,0.0,0.0,0.0,4.74
567237,2019-09-03,4.0,7.0,4,4,2,5,0,5,3,7,1,0,4.5,6.43,1.0,1.29,6.75,9.0,0.0,1.4,2.25,0.0,0.0,6.43
567529,2019-09-03,2.0,7.0,2,10,1,8,1,1,1,7,1,4,4.5,10.29,1.5,1.57,4.5,9.0,1.0,7.0,4.5,5.14,4.5,1.29
567621,2019-09-03,2.9,2.0,0,1,0,0,0,2,5,1,0,0,0.0,0.0,0.0,1.5,15.52,4.5,0.0,0.5,0.0,0.0,0.0,9.0
