game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564750,2019-05-01,8.0,4.9,6,2,3,0,1,5,10,2,2,0,3.38,0.0,0.88,1.43,11.25,3.67,10.0,0.4,2.25,0.0,1.12,9.18
564846,2019-05-01,3.9,4.0,2,0,1,0,3,1,1,4,0,0,2.31,0.0,1.28,0.25,2.31,9.0,0.33,4.0,0.0,0.0,6.92,2.25
565042,2019-05-01,7.0,3.0,5,4,2,4,0,3,6,2,0,1,2.57,12.0,0.71,2.33,7.71,6.0,0.0,0.67,0.0,3.0,0.0,9.0
565718,2019-05-01,2.0,5.0,4,5,2,1,0,1,1,2,2,0,9.0,1.8,2.0,1.2,4.5,3.6,0.0,2.0,9.0,0.0,0.0,1.8
565719,2019-05-01,2.9,7.0,2,1,0,0,0,2,3,7,0,0,0.0,0.0,0.69,0.43,9.31,9.0,0.0,3.5,0.0,0.0,0.0,2.57
565911,2019-05-01,2.0,3.0,3,2,2,0,1,0,2,3,0,0,9.0,0.0,2.0,0.67,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
566003,2019-05-01,2.0,3.8,1,2,1,0,1,0,2,2,1,0,4.5,0.0,1.0,0.53,9.0,4.74,2.0,0.0,4.5,0.0,4.5,0.0
566389,2019-05-01,7.8,2.0,5,0,5,0,2,0,6,4,2,0,5.77,0.0,0.9,0.0,6.92,18.0,3.0,0.0,2.31,0.0,2.31,0.0
566486,2019-05-01,3.0,0.2,2,3,0,1,0,0,4,1,0,0,0.0,45.0,0.67,15.0,12.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
566779,2019-05-01,5.9,2.9,4,2,3,1,3,1,4,3,0,1,4.58,3.1,1.19,1.03,6.1,9.31,1.33,3.0,0.0,3.1,4.58,3.1
566977,2019-05-01,1.0,2.0,3,2,2,2,0,0,1,2,0,0,18.0,9.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
567076,2019-05-01,3.8,3.0,5,10,2,6,0,0,5,3,1,1,4.74,18.0,1.32,3.33,11.84,9.0,0.0,0.0,2.37,3.0,0.0,0.0
567180,2019-05-01,2.0,2.8,1,2,0,3,2,1,4,1,0,1,0.0,9.64,1.5,1.07,18.0,3.21,2.0,1.0,0.0,3.21,9.0,3.21
567276,2019-05-01,3.8,4.2,2,3,0,2,0,2,4,8,0,0,0.0,4.29,0.53,1.19,9.47,17.14,0.0,4.0,0.0,0.0,0.0,4.29
567277,2019-05-01,5.8,4.9,6,3,2,0,4,1,6,6,0,0,3.1,0.0,1.72,0.82,9.31,11.02,1.5,6.0,0.0,0.0,6.21,1.84
567376,2019-05-01,2.0,3.8,2,2,1,1,1,1,3,2,1,0,4.5,2.37,1.5,0.79,13.5,4.74,3.0,2.0,4.5,0.0,4.5,2.37
567568,2019-05-01,8.0,5.0,8,4,8,2,4,5,8,5,2,0,9.0,3.6,1.5,1.8,9.0,9.0,2.0,1.0,2.25,0.0,4.5,9.0
