game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565517,2019-04-17,4.0,4.0,4,1,2,0,3,0,4,4,0,0,4.5,0.0,1.75,0.25,9.0,9.0,1.33,0.0,0.0,0.0,6.75,0.0
565811,2019-04-17,2.9,2.0,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.5,6.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
565904,2019-04-17,3.8,3.0,5,6,4,5,1,3,4,1,2,2,9.47,15.0,1.58,3.0,9.47,3.0,4.0,0.33,4.74,6.0,2.37,9.0
566095,2019-04-17,2.9,2.0,1,0,0,0,1,1,4,0,0,0,0.0,0.0,0.69,0.5,12.41,0.0,4.0,0.0,0.0,0.0,3.1,4.5
566383,2019-04-17,3.0,2.0,1,0,0,0,1,0,6,2,0,0,0.0,0.0,0.67,0.0,18.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0
566672,2019-04-17,8.0,6.0,2,5,1,2,2,4,10,6,1,0,1.12,3.0,0.5,1.5,11.25,9.0,5.0,1.5,1.12,0.0,2.25,6.0
566774,2019-04-17,3.8,3.9,3,1,2,0,1,2,4,5,1,0,4.74,0.0,1.05,0.77,9.47,11.54,4.0,2.5,2.37,0.0,2.37,4.62
566970,2019-04-17,3.8,3.8,2,3,0,0,0,1,4,3,0,0,0.0,0.0,0.53,1.05,9.47,7.11,0.0,3.0,0.0,0.0,0.0,2.37
567070,2019-04-17,1.0,1.0,1,0,0,0,0,0,2,1,0,0,0.0,0.0,1.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
567168,2019-04-17,3.0,4.0,3,2,0,0,3,2,4,6,0,0,0.0,0.0,2.0,1.0,12.0,13.5,1.33,3.0,0.0,0.0,9.0,4.5
567271,2019-04-17,7.8,5.0,7,5,2,1,6,4,6,6,1,0,2.31,1.8,1.67,1.8,6.92,10.8,1.0,1.5,1.15,0.0,6.92,7.2
567371,2019-04-17,3.0,2.0,1,2,1,0,0,0,3,3,1,0,3.0,0.0,0.33,1.0,9.0,13.5,0.0,0.0,3.0,0.0,0.0,0.0
567466,2019-04-17,2.9,2.0,2,2,0,4,1,2,3,4,0,1,0.0,18.0,1.03,2.0,9.31,18.0,3.0,2.0,0.0,4.5,3.1,9.0
567561,2019-04-17,5.9,3.0,6,2,1,1,0,1,4,3,0,0,1.53,3.0,1.02,1.0,6.1,9.0,0.0,3.0,0.0,0.0,0.0,3.0
