game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564883,2019-08-03,4.0,3.8,5,6,3,9,3,9,2,4,1,2,6.75,21.32,2.0,3.95,4.5,9.47,0.67,0.44,2.25,4.74,6.75,21.32
564983,2019-08-03,3.9,2.0,7,2,2,2,0,3,4,1,1,0,4.62,9.0,1.79,2.5,9.23,4.5,0.0,0.33,2.31,0.0,0.0,13.5
565179,2019-08-03,4.0,3.9,4,4,1,3,1,3,6,3,0,1,2.25,6.92,1.25,1.79,13.5,6.92,6.0,1.0,0.0,2.31,2.25,6.92
565373,2019-08-03,3.9,6.8,4,7,0,6,0,2,4,3,0,3,0.0,7.94,1.03,1.32,9.23,3.97,0.0,1.5,0.0,3.97,0.0,2.65
565468,2019-08-03,5.0,4.0,5,4,2,0,4,1,4,6,0,0,3.6,0.0,1.8,1.25,7.2,13.5,1.0,6.0,0.0,0.0,7.2,2.25
565660,2019-08-03,3.0,3.0,0,7,0,3,2,0,2,4,0,0,0.0,9.0,0.67,2.33,6.0,12.0,1.0,0.0,0.0,0.0,6.0,0.0
565855,2019-08-03,0.0,3.0,0,1,0,0,0,2,0,2,0,0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
566142,2019-08-03,3.8,4.8,2,6,2,4,2,3,6,5,1,1,4.74,7.5,1.05,1.88,14.21,9.38,3.0,1.67,2.37,1.88,4.74,5.62
566231,2019-08-03,3.0,4.9,6,3,3,2,1,3,4,6,2,1,9.0,3.67,2.33,1.22,12.0,11.02,4.0,2.0,6.0,1.84,3.0,5.51
566718,2019-08-03,8.0,5.0,8,7,4,3,2,4,7,4,1,2,4.5,5.4,1.25,2.2,7.88,7.2,3.5,1.0,1.12,3.6,2.25,7.2
566824,2019-08-03,5.8,4.0,1,2,0,1,2,2,7,3,0,1,0.0,2.25,0.52,1.0,10.86,6.75,3.5,1.5,0.0,2.25,3.1,4.5
567015,2019-08-03,2.8,3.8,1,4,0,2,0,0,2,2,0,1,0.0,4.74,0.36,1.05,6.43,4.74,0.0,0.0,0.0,2.37,0.0,0.0
567117,2019-08-03,2.0,2.8,2,1,0,1,0,3,4,1,0,0,0.0,3.21,1.0,1.43,18.0,3.21,0.0,0.33,0.0,0.0,0.0,9.64
567222,2019-08-03,3.0,5.0,4,1,1,2,2,6,3,7,0,0,3.0,3.6,2.0,1.4,9.0,12.6,1.5,1.17,0.0,0.0,6.0,10.8
567487,2019-08-03,8.0,5.0,8,5,4,3,7,5,8,5,1,1,4.5,5.4,1.88,2.0,9.0,9.0,1.14,1.0,1.12,1.8,7.88,9.0
567516,2019-08-03,2.0,4.8,0,5,0,1,0,1,3,2,0,0,0.0,1.88,0.0,1.25,13.5,3.75,0.0,2.0,0.0,0.0,0.0,1.88
