game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564864,2019-06-19,2.0,3.0,3,4,1,2,0,0,2,3,0,1,4.5,6.0,1.5,1.33,9.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
565160,2019-06-19,3.8,3.9,2,4,0,1,1,0,4,5,0,0,0.0,2.31,0.79,1.03,9.47,11.54,4.0,0.0,0.0,0.0,2.37,0.0
565255,2019-06-19,2.0,2.2,3,5,0,1,0,0,0,2,0,0,0.0,4.09,1.5,2.27,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0
565837,2019-06-19,8.0,3.9,4,4,2,2,0,0,7,3,2,1,2.25,4.62,0.5,1.03,7.88,6.92,0.0,0.0,2.25,2.31,0.0,0.0
565929,2019-06-19,2.0,2.0,2,3,1,3,1,0,1,2,0,2,4.5,13.5,1.5,1.5,4.5,9.0,1.0,0.0,0.0,9.0,4.5,0.0
565931,2019-06-19,2.0,2.0,0,2,0,1,0,2,2,1,0,1,0.0,4.5,0.0,2.0,9.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
566122,2019-06-19,3.8,6.0,4,10,1,8,1,3,6,4,0,1,2.37,12.0,1.32,2.17,14.21,6.0,6.0,1.33,0.0,1.5,2.37,4.5
566212,2019-06-19,4.0,4.0,2,6,0,5,1,0,5,3,0,2,0.0,11.25,0.75,1.5,11.25,6.75,5.0,0.0,0.0,4.5,2.25,0.0
566315,2019-06-19,4.0,5.8,4,4,3,3,4,1,3,4,1,1,6.75,4.66,2.0,0.86,6.75,6.21,0.75,4.0,2.25,1.55,9.0,1.55
566409,2019-06-19,2.8,4.0,2,1,0,1,1,1,1,2,0,1,0.0,2.25,1.07,0.5,3.21,4.5,1.0,2.0,0.0,2.25,3.21,2.25
566603,2019-06-19,5.0,5.0,3,2,1,1,0,3,4,5,0,1,1.8,1.8,0.6,1.0,7.2,9.0,0.0,1.67,0.0,1.8,0.0,5.4
566801,2019-06-19,7.0,4.9,6,3,1,1,2,3,4,4,1,1,1.29,1.84,1.14,1.22,5.14,7.35,2.0,1.33,1.29,1.84,2.57,5.51
566900,2019-06-19,5.8,5.8,7,2,3,1,1,3,7,7,1,1,4.66,1.55,1.38,0.86,10.86,10.86,7.0,2.33,1.55,1.55,1.55,4.66
566998,2019-06-19,4.9,2.0,5,1,3,0,5,1,3,1,0,0,5.51,0.0,2.04,1.0,5.51,4.5,0.6,1.0,0.0,0.0,9.18,4.5
567207,2019-06-19,3.0,3.0,1,3,0,2,1,1,2,3,0,0,0.0,6.0,0.67,1.33,6.0,9.0,2.0,3.0,0.0,0.0,3.0,3.0
567495,2019-06-19,3.0,7.9,0,7,0,6,1,3,5,7,0,1,0.0,6.84,0.33,1.27,15.0,7.97,5.0,2.33,0.0,1.14,3.0,3.42
