game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564768,2019-06-09,4.8,8.0,9,7,7,3,1,3,4,9,5,1,13.12,3.38,2.08,1.25,7.5,10.12,4.0,3.0,9.38,1.12,1.88,3.38
565056,2019-06-09,3.8,3.0,7,3,2,0,0,1,4,5,2,0,4.74,0.0,1.84,1.33,9.47,15.0,0.0,5.0,4.74,0.0,0.0,3.0
565158,2019-06-09,2.0,3.9,1,2,0,1,2,0,3,5,0,1,0.0,2.31,1.5,0.51,13.5,11.54,1.5,0.0,0.0,2.31,9.0,0.0
565350,2019-06-09,8.8,8.0,6,6,2,5,7,2,9,7,0,3,2.05,5.62,1.48,1.0,9.2,7.88,1.29,3.5,0.0,3.38,7.16,2.25
565543,2019-06-09,5.8,3.0,7,4,4,1,3,1,6,3,2,0,6.21,3.0,1.72,1.67,9.31,9.0,2.0,3.0,3.1,0.0,4.66,3.0
565638,2019-06-09,3.0,2.0,0,1,0,1,2,2,3,2,0,0,0.0,4.5,0.67,1.5,9.0,9.0,1.5,1.0,0.0,0.0,6.0,9.0
565735,2019-06-09,2.8,3.0,4,2,1,1,1,2,2,3,0,0,3.21,3.0,1.79,1.33,6.43,9.0,2.0,1.5,0.0,0.0,3.21,6.0
566020,2019-06-09,2.0,3.8,1,1,1,0,1,0,2,4,0,0,4.5,0.0,1.0,0.26,9.0,9.47,2.0,0.0,0.0,0.0,4.5,0.0
566312,2019-06-09,5.9,2.0,6,1,4,1,1,0,5,1,4,0,6.1,4.5,1.19,0.5,7.63,4.5,5.0,0.0,6.1,0.0,1.53,0.0
566501,2019-06-09,2.0,2.0,2,0,0,0,1,1,2,3,0,0,0.0,0.0,1.5,0.5,9.0,13.5,2.0,3.0,0.0,0.0,4.5,4.5
566798,2019-06-09,6.0,3.0,5,8,4,4,1,1,6,2,0,0,6.0,12.0,1.0,3.0,9.0,6.0,6.0,2.0,0.0,0.0,1.5,3.0
566897,2019-06-09,6.8,2.8,3,2,1,0,5,0,5,3,1,0,1.32,0.0,1.18,0.71,6.62,9.64,1.0,0.0,1.32,0.0,6.62,0.0
567092,2019-06-09,2.8,3.8,5,1,1,0,1,0,2,4,0,0,3.21,0.0,2.14,0.26,6.43,9.47,2.0,0.0,0.0,0.0,3.21,0.0
567390,2019-06-09,6.0,6.0,6,8,6,3,8,1,6,7,1,0,9.0,4.5,2.33,1.5,9.0,10.5,0.75,7.0,1.5,0.0,12.0,1.5
567586,2019-06-09,3.0,1.9,1,4,0,3,2,2,6,0,0,1,0.0,14.21,1.0,3.16,18.0,0.0,3.0,0.0,0.0,4.74,6.0,9.47
