game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564759,2019-05-23,6.8,4.0,10,4,8,5,5,3,6,4,4,2,10.59,11.25,2.21,1.75,7.94,9.0,1.2,1.33,5.29,4.5,6.62,6.75
564955,2019-05-23,3.8,3.0,3,3,3,4,4,2,3,3,1,1,7.11,12.0,1.84,1.67,7.11,9.0,0.75,1.5,2.37,3.0,9.47,6.0
565149,2019-05-23,5.0,3.9,5,7,2,4,3,4,7,6,0,2,3.6,9.23,1.6,2.82,12.6,13.85,2.33,1.5,0.0,4.62,5.4,9.23
565341,2019-05-23,3.9,1.9,2,0,0,0,1,2,4,2,0,0,0.0,0.0,0.77,1.05,9.23,9.47,4.0,1.0,0.0,0.0,2.31,9.47
565537,2019-05-23,3.0,3.8,2,3,0,1,2,0,1,2,1,0,0.0,2.37,1.33,0.79,3.0,4.74,0.5,0.0,3.0,0.0,6.0,0.0
565629,2019-05-23,5.9,0.0,5,0,0,0,2,0,8,0,0,0,0.0,0.0,1.19,0.0,12.2,0.0,4.0,0.0,0.0,0.0,3.05,0.0
566011,2019-05-23,3.0,1.0,3,2,3,3,1,1,4,3,0,1,9.0,27.0,1.33,3.0,12.0,27.0,4.0,3.0,0.0,9.0,3.0,9.0
566200,2019-05-23,3.8,4.9,4,6,0,4,1,1,4,3,0,3,0.0,7.35,1.32,1.43,9.47,5.51,4.0,3.0,0.0,5.51,2.37,1.84
566495,2019-05-23,7.0,7.0,5,3,3,1,1,4,10,9,1,1,3.86,1.29,0.86,1.0,12.86,11.57,10.0,2.25,1.29,1.29,1.29,5.14
566888,2019-05-23,5.0,3.0,13,2,7,1,0,0,5,2,1,1,12.6,3.0,2.6,0.67,9.0,6.0,0.0,0.0,1.8,3.0,0.0,0.0
