game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564878,2019-07-21,5.0,6.0,5,3,3,0,2,3,7,8,0,0,5.4,0.0,1.4,1.0,12.6,12.0,3.5,2.67,0.0,0.0,3.6,4.5
564980,2019-07-21,1.9,2.0,0,1,0,1,1,1,2,3,0,1,0.0,4.5,0.53,1.0,9.47,13.5,2.0,3.0,0.0,4.5,4.74,4.5
565177,2019-07-21,2.0,6.9,2,3,3,0,3,0,1,9,0,0,13.5,0.0,2.5,0.43,4.5,11.74,0.33,0.0,0.0,0.0,13.5,0.0
565268,2019-07-21,3.0,4.9,2,1,1,1,2,1,4,7,1,1,3.0,1.84,1.33,0.41,12.0,12.86,2.0,7.0,3.0,1.84,6.0,1.84
565368,2019-07-21,3.0,2.8,4,0,2,0,0,0,4,1,1,0,6.0,0.0,1.33,0.0,12.0,3.21,0.0,0.0,3.0,0.0,0.0,0.0
565558,2019-07-21,3.0,3.9,2,3,1,1,1,1,5,6,1,1,3.0,2.31,1.0,1.03,15.0,13.85,5.0,6.0,3.0,2.31,3.0,2.31
565655,2019-07-21,4.0,1.0,4,2,2,1,1,0,7,2,2,1,4.5,9.0,1.25,2.0,15.75,18.0,7.0,0.0,4.5,9.0,2.25,0.0
565850,2019-07-21,2.0,4.0,1,5,0,3,0,1,3,5,0,1,0.0,6.75,0.5,1.5,13.5,11.25,0.0,5.0,0.0,2.25,0.0,2.25
566225,2019-07-21,5.0,5.0,3,2,1,0,0,2,3,5,1,0,1.8,0.0,0.6,0.8,5.4,9.0,0.0,2.5,1.8,0.0,0.0,3.6
566422,2019-07-21,4.0,4.0,3,8,2,3,0,3,6,6,2,0,4.5,6.75,0.75,2.75,13.5,13.5,0.0,2.0,4.5,0.0,0.0,6.75
566520,2019-07-21,7.0,5.1,2,1,0,1,2,2,8,4,0,1,0.0,1.76,0.57,0.59,10.29,7.06,4.0,2.0,0.0,1.76,2.57,3.53
566714,2019-07-21,3.0,3.0,2,0,2,0,1,1,4,3,0,0,6.0,0.0,1.0,0.33,12.0,9.0,4.0,3.0,0.0,0.0,3.0,3.0
567010,2019-07-21,3.9,5.1,3,7,2,3,4,2,6,3,0,0,4.62,5.29,1.79,1.76,13.85,5.29,1.5,1.5,0.0,0.0,9.23,3.53
567217,2019-07-21,2.0,2.9,1,3,0,4,0,4,0,5,0,1,0.0,12.41,0.5,2.41,0.0,15.52,0.0,1.25,0.0,3.1,0.0,12.41
567512,2019-07-21,5.9,2.0,5,1,0,2,3,1,7,1,0,1,0.0,9.0,1.36,1.0,10.68,4.5,2.33,1.0,0.0,4.5,4.58,4.5
