game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565004,2019-09-12,3.8,8.8,0,2,0,1,0,3,2,8,0,1,0.0,1.02,0.0,0.57,4.74,8.18,0.0,2.67,0.0,1.02,0.0,3.07
565484,2019-09-12,6.0,4.0,6,2,5,0,5,4,10,8,1,0,7.5,0.0,1.83,1.5,15.0,18.0,2.0,2.0,1.5,0.0,7.5,9.0
565579,2019-09-12,4.0,5.9,4,4,2,2,3,1,5,7,1,0,4.5,3.05,1.75,0.85,11.25,10.68,1.67,7.0,2.25,0.0,6.75,1.53
565580,2019-09-12,4.0,4.8,7,4,6,2,3,2,5,4,0,1,13.5,3.75,2.5,1.25,11.25,7.5,1.67,2.0,0.0,1.88,6.75,3.75
565681,2019-09-12,3.0,3.9,1,3,0,1,0,4,6,6,0,1,0.0,2.31,0.33,1.79,18.0,13.85,0.0,1.5,0.0,2.31,0.0,9.23
566060,2019-09-12,2.9,5.8,0,6,0,5,1,1,1,4,0,4,0.0,7.76,0.34,1.21,3.1,6.21,1.0,4.0,0.0,6.21,3.1,1.55
566349,2019-09-12,4.0,3.0,4,3,1,1,0,2,4,5,0,0,2.25,3.0,1.0,1.67,9.0,15.0,0.0,2.5,0.0,0.0,0.0,6.0
566443,2019-09-12,8.8,5.9,11,3,9,1,2,2,9,7,3,1,9.2,1.53,1.48,0.85,9.2,10.68,4.5,3.5,3.07,1.53,2.05,3.05
566542,2019-09-12,2.9,4.0,0,4,0,2,0,2,2,6,0,1,0.0,4.5,0.0,1.5,6.21,13.5,0.0,3.0,0.0,2.25,0.0,4.5
566839,2019-09-12,5.0,4.9,3,5,0,3,2,1,4,6,0,2,0.0,5.51,1.0,1.22,7.2,11.02,2.0,6.0,0.0,3.67,3.6,1.84
566935,2019-09-12,5.0,6.8,5,5,1,3,1,4,4,6,0,0,1.8,3.97,1.2,1.32,7.2,7.94,4.0,1.5,0.0,0.0,1.8,5.29
567035,2019-09-12,4.8,3.0,6,3,6,3,2,4,4,4,2,1,11.25,9.0,1.67,2.33,7.5,12.0,2.0,1.0,3.75,3.0,3.75,12.0
567134,2019-09-12,5.0,4.0,3,6,1,4,3,2,6,5,1,1,1.8,9.0,1.2,2.0,10.8,11.25,2.0,2.5,1.8,2.25,5.4,4.5
567337,2019-09-12,3.0,3.9,1,3,0,0,1,3,3,8,0,0,0.0,0.0,0.67,1.54,9.0,18.46,3.0,2.67,0.0,0.0,3.0,6.92
567436,2019-09-12,3.8,5.0,0,0,0,0,0,0,2,10,0,0,0.0,0.0,0.0,0.0,4.74,18.0,0.0,0.0,0.0,0.0,0.0,0.0
