game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564841,2019-04-14,2.0,3.0,3,5,2,5,0,1,3,3,0,2,9.0,15.0,1.5,2.0,13.5,9.0,0.0,3.0,0.0,6.0,0.0,3.0
565031,2019-04-14,2.0,3.0,2,3,0,3,2,0,3,6,0,1,0.0,9.0,2.0,1.0,13.5,18.0,1.5,0.0,0.0,3.0,9.0,0.0
565230,2019-04-14,5.0,4.0,6,3,5,1,3,2,5,5,2,1,9.0,2.25,1.8,1.25,9.0,11.25,1.67,2.5,3.6,2.25,5.4,4.5
565713,2019-04-14,2.9,5.8,3,5,3,3,2,3,0,2,0,1,9.31,4.66,1.72,1.38,0.0,3.1,0.0,0.67,0.0,1.55,6.21,4.66
565808,2019-04-14,1.0,5.9,0,5,0,1,1,2,2,5,0,1,0.0,1.53,1.0,1.19,18.0,7.63,2.0,2.5,0.0,1.53,9.0,3.05
565902,2019-04-14,1.0,3.0,1,4,1,0,2,2,1,4,0,0,9.0,0.0,3.0,2.0,9.0,12.0,0.5,2.0,0.0,0.0,18.0,6.0
566380,2019-04-14,3.9,3.0,2,0,1,0,1,0,4,4,1,0,2.31,0.0,0.77,0.0,9.23,12.0,4.0,0.0,2.31,0.0,2.31,0.0
566480,2019-04-14,3.0,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566771,2019-04-14,5.0,2.0,2,6,0,5,1,1,6,1,0,1,0.0,22.5,0.6,3.5,10.8,4.5,6.0,1.0,0.0,4.5,1.8,4.5
566873,2019-04-14,5.0,4.8,6,4,5,3,2,1,5,7,1,2,9.0,5.62,1.6,1.04,9.0,13.12,2.5,7.0,1.8,3.75,3.6,1.88
566967,2019-04-14,2.8,5.0,4,6,2,1,3,1,6,3,0,1,6.43,1.8,2.5,1.4,19.29,5.4,2.0,3.0,0.0,1.8,9.64,1.8
567166,2019-04-14,3.0,3.0,5,5,2,4,0,4,4,3,0,1,6.0,12.0,1.67,3.0,12.0,9.0,0.0,0.75,0.0,3.0,0.0,12.0
567368,2019-04-14,7.0,8.0,5,3,2,0,5,2,6,14,1,0,2.57,0.0,1.43,0.62,7.71,15.75,1.2,7.0,1.29,0.0,6.43,2.25
567464,2019-04-14,5.0,3.0,2,1,0,0,3,0,8,2,0,0,0.0,0.0,1.0,0.33,14.4,6.0,2.67,0.0,0.0,0.0,5.4,0.0
