game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564811,2019-09-26,7.9,7.2,8,2,0,0,7,2,7,5,0,0,0.0,0.0,1.9,0.56,7.97,6.25,1.0,2.5,0.0,0.0,7.97,2.5
565300,2019-09-26,4.0,4.0,0,4,0,2,0,1,6,6,0,0,0.0,4.5,0.0,1.25,13.5,13.5,0.0,6.0,0.0,0.0,0.0,2.25
565590,2019-09-26,4.9,4.0,6,3,3,1,2,1,6,7,2,0,5.51,2.25,1.63,1.0,11.02,15.75,3.0,7.0,3.67,0.0,3.67,2.25
565972,2019-09-26,3.0,3.9,3,3,2,1,2,2,5,8,1,1,6.0,2.31,1.67,1.28,15.0,18.46,2.5,4.0,3.0,2.31,6.0,4.62
566067,2019-09-26,1.0,3.0,1,4,1,2,0,1,1,2,1,0,9.0,6.0,1.0,1.67,9.0,6.0,0.0,2.0,9.0,0.0,0.0,3.0
566257,2019-09-26,3.0,3.0,3,4,2,2,1,1,4,3,0,0,6.0,6.0,1.33,1.67,12.0,9.0,4.0,3.0,0.0,0.0,3.0,3.0
566355,2019-09-26,3.0,3.0,2,1,0,0,0,1,5,5,0,0,0.0,0.0,0.67,0.67,15.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
566449,2019-09-26,3.9,3.0,1,0,0,0,1,0,3,5,0,0,0.0,0.0,0.51,0.0,6.92,15.0,3.0,0.0,0.0,0.0,2.31,0.0
566548,2019-09-26,5.9,5.0,8,9,3,7,1,2,9,5,0,2,4.58,12.6,1.53,2.2,13.73,9.0,9.0,2.5,0.0,3.6,1.53,3.6
566845,2019-09-26,0.8,6.0,0,7,0,7,0,5,1,5,0,3,0.0,10.5,0.0,2.0,11.25,7.5,0.0,1.0,0.0,4.5,0.0,7.5
567340,2019-09-26,7.8,4.9,1,8,0,4,0,3,9,4,0,1,0.0,7.35,0.13,2.24,10.38,7.35,0.0,1.33,0.0,1.84,0.0,5.51
