game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564881,2019-07-24,3.0,4.9,3,5,0,2,4,4,5,4,0,1,0.0,3.67,2.33,1.84,15.0,7.35,1.25,1.0,0.0,1.84,12.0,7.35
565560,2019-07-24,4.9,3.8,2,1,0,0,1,2,5,5,0,0,0.0,0.0,0.61,0.79,9.18,11.84,5.0,2.5,0.0,0.0,1.84,4.74
565658,2019-07-24,3.0,2.0,4,1,1,0,0,0,3,2,0,0,3.0,0.0,1.33,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
565852,2019-07-24,4.0,4.0,3,2,0,1,3,3,4,2,0,0,0.0,2.25,1.5,1.25,9.0,4.5,1.33,0.67,0.0,0.0,6.75,6.75
565942,2019-07-24,5.0,4.0,6,5,1,2,1,2,4,2,0,2,1.8,4.5,1.4,1.75,7.2,4.5,4.0,1.0,0.0,4.5,1.8,4.5
565944,2019-07-24,3.0,2.0,2,2,0,1,0,1,4,2,0,1,0.0,4.5,0.67,1.5,12.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
566034,2019-07-24,2.0,5.0,6,1,3,0,1,4,1,7,0,0,13.5,0.0,3.5,1.0,4.5,12.6,1.0,1.75,0.0,0.0,4.5,7.2
566228,2019-07-24,7.8,4.0,8,6,5,4,4,1,3,0,2,0,5.77,9.0,1.54,1.75,3.46,0.0,0.75,0.0,2.31,0.0,4.62,2.25
566425,2019-07-24,2.0,2.0,0,0,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.5,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
566523,2019-07-24,3.8,5.0,1,3,0,0,0,1,3,5,0,0,0.0,0.0,0.26,0.8,7.11,9.0,0.0,5.0,0.0,0.0,0.0,1.8
566717,2019-07-24,2.0,2.0,0,1,0,0,0,3,2,2,0,0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
566914,2019-07-24,2.0,0.0,4,0,3,0,0,0,2,0,0,0,13.5,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567013,2019-07-24,5.0,5.9,5,3,1,1,0,3,4,5,1,1,1.8,1.53,1.0,1.02,7.2,7.63,0.0,1.67,1.8,1.53,0.0,4.58
567219,2019-07-24,3.0,2.0,1,1,0,0,0,0,3,5,0,0,0.0,0.0,0.33,0.5,9.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
567311,2019-07-24,1.0,2.0,1,3,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
567605,2019-07-24,6.0,3.8,3,3,0,0,0,3,8,2,0,0,0.0,0.0,0.5,1.58,12.0,4.74,0.0,0.67,0.0,0.0,0.0,7.11
