game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564739,2019-04-09,4.9,4.9,3,4,2,4,1,5,6,3,2,0,3.67,7.35,0.82,1.84,11.02,5.51,6.0,0.6,3.67,0.0,1.84,9.18
564836,2019-04-09,2.8,1.1,1,4,0,3,0,0,2,2,0,1,0.0,24.55,0.36,3.64,6.43,16.36,0.0,0.0,0.0,8.18,0.0,0.0
564934,2019-04-09,6.0,2.8,10,0,8,0,2,0,8,2,1,0,12.0,0.0,2.0,0.0,12.0,6.43,4.0,0.0,1.5,0.0,3.0,0.0
565027,2019-04-09,5.0,3.8,3,3,2,1,2,1,6,3,0,0,3.6,2.37,1.0,1.05,10.8,7.11,3.0,3.0,0.0,0.0,3.6,2.37
565226,2019-04-09,2.0,3.0,2,8,0,10,1,3,4,5,0,4,0.0,30.0,1.5,3.67,18.0,15.0,4.0,1.67,0.0,12.0,4.5,9.0
565417,2019-04-09,4.0,3.0,5,1,2,0,0,2,3,6,0,0,4.5,0.0,1.25,1.0,6.75,18.0,0.0,3.0,0.0,0.0,0.0,6.0
565513,2019-04-09,4.9,3.0,4,1,2,0,2,0,4,0,1,0,3.67,0.0,1.22,0.33,7.35,0.0,2.0,0.0,1.84,0.0,3.67,0.0
565610,2019-04-09,2.0,5.0,1,7,0,4,0,3,3,5,0,0,0.0,7.2,0.5,2.0,13.5,9.0,0.0,1.67,0.0,0.0,0.0,5.4
565708,2019-04-09,5.0,3.0,7,2,2,0,0,1,5,1,0,0,3.6,0.0,1.4,1.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
565993,2019-04-09,5.0,4.8,9,5,5,5,1,4,4,2,3,2,9.0,9.38,2.0,1.88,7.2,3.75,4.0,0.5,5.4,3.75,1.8,7.5
566475,2019-04-09,2.0,4.0,2,0,1,0,0,1,1,5,0,0,4.5,0.0,1.0,0.25,4.5,11.25,0.0,5.0,0.0,0.0,0.0,2.25
566571,2019-04-09,4.8,3.0,1,1,0,0,4,1,7,5,0,0,0.0,0.0,1.04,0.67,13.12,15.0,1.75,5.0,0.0,0.0,7.5,3.0
567066,2019-04-09,3.9,6.0,7,3,5,0,2,1,4,6,2,0,11.54,0.0,2.31,0.67,9.23,9.0,2.0,6.0,4.62,0.0,4.62,1.5
567267,2019-04-09,5.8,4.0,6,4,3,3,5,3,6,4,0,0,4.66,6.75,1.9,1.75,9.31,9.0,1.2,1.33,0.0,0.0,7.76,6.75
