game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564754,2019-05-17,4.0,2.8,2,3,0,1,2,0,4,4,0,0,0.0,3.21,1.0,1.07,9.0,12.86,2.0,0.0,0.0,0.0,4.5,0.0
564854,2019-05-17,3.9,2.9,3,5,0,4,0,1,5,3,0,0,0.0,12.41,0.77,2.07,11.54,9.31,0.0,3.0,0.0,0.0,0.0,3.1
565048,2019-05-17,2.0,4.0,0,3,0,1,2,1,3,5,0,0,0.0,2.25,1.0,1.0,13.5,11.25,1.5,5.0,0.0,0.0,9.0,2.25
565241,2019-05-17,5.0,3.0,4,1,2,0,2,1,4,3,1,0,3.6,0.0,1.2,0.67,7.2,9.0,2.0,3.0,1.8,0.0,3.6,3.0
565335,2019-05-17,2.8,3.8,3,0,1,0,0,1,2,5,0,0,3.21,0.0,1.07,0.26,6.43,11.84,0.0,5.0,0.0,0.0,0.0,2.37
565532,2019-05-17,3.9,0.8,2,0,1,0,2,0,2,1,0,0,2.31,0.0,1.03,0.0,4.62,11.25,1.0,0.0,0.0,0.0,4.62,0.0
565916,2019-05-17,3.0,4.0,12,6,11,4,3,2,3,0,5,0,33.0,9.0,5.0,2.0,9.0,0.0,1.0,0.0,15.0,0.0,9.0,4.5
566297,2019-05-17,2.0,2.0,4,2,3,2,3,1,1,3,0,1,13.5,9.0,3.5,1.5,4.5,13.5,0.33,3.0,0.0,4.5,13.5,4.5
566393,2019-05-17,4.0,2.8,2,0,1,0,0,1,6,2,0,0,2.25,0.0,0.5,0.36,13.5,6.43,0.0,2.0,0.0,0.0,0.0,3.21
566783,2019-05-17,8.0,6.9,9,2,2,0,1,1,4,11,1,0,2.25,0.0,1.25,0.43,4.5,14.35,4.0,11.0,1.12,0.0,1.12,1.3
567084,2019-05-17,3.0,3.8,0,3,0,0,0,0,2,4,0,0,0.0,0.0,0.0,0.79,6.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
567185,2019-05-17,3.0,3.0,8,9,4,9,3,4,3,4,1,3,12.0,27.0,3.67,4.33,9.0,12.0,1.0,1.0,3.0,9.0,9.0,12.0
567285,2019-05-17,6.0,6.0,7,3,1,0,2,1,6,3,0,0,1.5,0.0,1.5,0.67,9.0,4.5,3.0,3.0,0.0,0.0,3.0,1.5
567382,2019-05-17,2.9,3.0,6,1,3,1,2,0,2,4,1,0,9.31,3.0,2.76,0.33,6.21,12.0,1.0,0.0,3.1,0.0,6.21,0.0
567481,2019-05-17,3.0,6.2,4,8,1,3,1,1,4,5,0,1,3.0,4.35,1.67,1.45,12.0,7.26,4.0,5.0,0.0,1.45,3.0,1.45
