game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565240,2019-05-16,3.9,3.0,2,6,0,1,0,2,7,1,0,0,0.0,3.0,0.51,2.67,16.15,3.0,0.0,0.5,0.0,0.0,0.0,6.0
565334,2019-05-16,4.0,4.9,5,8,0,10,0,6,3,5,0,1,0.0,18.37,1.25,2.86,6.75,9.18,0.0,0.83,0.0,1.84,0.0,11.02
565531,2019-05-16,5.0,1.0,11,3,11,3,3,0,2,2,4,1,19.8,27.0,2.8,3.0,3.6,18.0,0.67,0.0,7.2,9.0,5.4,0.0
565726,2019-05-16,4.9,2.0,13,3,10,0,4,1,2,1,4,0,18.37,0.0,3.47,2.0,3.67,4.5,0.5,1.0,7.35,0.0,7.35,4.5
565915,2019-05-16,7.9,2.0,10,1,6,1,1,3,8,2,1,0,6.84,4.5,1.39,2.0,9.11,9.0,8.0,0.67,1.14,0.0,1.14,13.5
566296,2019-05-16,3.8,4.8,1,3,1,3,1,2,3,4,1,1,2.37,5.62,0.53,1.04,7.11,7.5,3.0,2.0,2.37,1.88,2.37,3.75
566392,2019-05-16,6.0,2.0,7,3,2,3,1,0,7,1,0,1,3.0,13.5,1.33,1.5,10.5,4.5,7.0,0.0,0.0,4.5,1.5,0.0
567083,2019-05-16,4.0,3.0,6,0,7,0,5,0,7,2,3,0,15.75,0.0,2.75,0.0,15.75,6.0,1.4,0.0,6.75,0.0,11.25,0.0
567184,2019-05-16,4.0,4.0,4,9,2,5,0,1,2,2,2,1,4.5,11.25,1.0,2.5,4.5,4.5,0.0,2.0,4.5,2.25,0.0,2.25
567284,2019-05-16,3.8,2.0,0,3,0,2,2,2,2,3,0,0,0.0,9.0,0.53,2.5,4.74,13.5,1.0,1.5,0.0,0.0,4.74,9.0
