game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564800,2019-08-30,10.0,11.0,4,8,3,5,2,10,11,12,1,1,2.7,4.09,0.6,1.64,9.9,9.82,5.5,1.2,0.9,0.82,1.8,8.18
564896,2019-08-30,4.0,3.0,5,5,1,2,0,0,5,7,0,1,2.25,6.0,1.25,1.67,11.25,21.0,0.0,0.0,0.0,3.0,0.0,0.0
565190,2019-08-30,3.8,4.0,4,4,1,1,0,1,2,5,0,1,2.37,2.25,1.05,1.25,4.74,11.25,0.0,5.0,0.0,2.25,0.0,2.25
565479,2019-08-30,4.0,4.0,6,1,2,1,0,1,2,7,0,1,4.5,2.25,1.5,0.5,4.5,15.75,0.0,7.0,0.0,2.25,0.0,2.25
565574,2019-08-30,6.9,4.0,7,2,5,1,2,0,6,8,1,1,6.52,2.25,1.3,0.5,7.83,18.0,3.0,0.0,1.3,2.25,2.61,0.0
565769,2019-08-30,5.0,2.0,12,1,8,0,2,1,2,2,0,0,14.4,0.0,2.8,1.0,3.6,9.0,1.0,2.0,0.0,0.0,3.6,4.5
565960,2019-08-30,4.0,2.1,5,3,4,2,2,3,4,3,1,0,9.0,8.57,1.75,2.86,9.0,12.86,2.0,1.0,2.25,0.0,4.5,12.86
566536,2019-08-30,2.0,3.0,2,10,1,5,0,0,1,1,0,0,4.5,15.0,1.0,3.33,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0
566729,2019-08-30,3.9,1.9,1,2,0,1,2,1,1,2,0,1,0.0,4.74,0.77,1.58,2.31,9.47,0.5,2.0,0.0,4.74,4.62,4.74
566834,2019-08-30,3.8,2.8,3,0,0,0,0,0,4,5,0,0,0.0,0.0,0.79,0.0,9.47,16.07,0.0,0.0,0.0,0.0,0.0,0.0
566930,2019-08-30,4.0,5.8,7,6,3,3,4,2,2,5,0,3,6.75,4.66,2.75,1.38,4.5,7.76,0.5,2.5,0.0,4.66,9.0,3.1
567128,2019-08-30,2.9,3.0,8,5,10,4,2,1,2,3,3,0,31.03,12.0,3.45,2.0,6.21,9.0,1.0,3.0,9.31,0.0,6.21,3.0
567233,2019-08-30,3.0,4.0,3,5,3,4,1,4,4,2,1,0,9.0,9.0,1.33,2.25,12.0,4.5,4.0,0.5,3.0,0.0,3.0,9.0
567525,2019-08-30,6.0,3.0,11,0,7,0,1,0,6,4,1,0,10.5,0.0,2.0,0.0,9.0,12.0,6.0,0.0,1.5,0.0,1.5,0.0
