game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564801,2019-08-31,2.9,7.0,2,12,0,10,3,2,0,7,0,1,0.0,12.86,1.72,2.0,0.0,9.0,0.0,3.5,0.0,1.29,9.31,2.57
564897,2019-08-31,4.0,3.0,2,1,1,1,1,0,1,4,0,1,2.25,3.0,0.75,0.33,2.25,12.0,1.0,0.0,0.0,3.0,2.25,0.0
565191,2019-08-31,3.0,4.8,3,2,0,0,0,1,4,5,0,0,0.0,0.0,1.0,0.62,12.0,9.38,0.0,5.0,0.0,0.0,0.0,1.88
565480,2019-08-31,7.0,3.0,11,1,4,1,1,0,5,5,2,1,5.14,3.0,1.71,0.33,6.43,15.0,5.0,0.0,2.57,3.0,1.29,0.0
565575,2019-08-31,3.0,5.8,4,6,2,2,3,0,6,7,2,1,6.0,3.1,2.33,1.03,18.0,10.86,2.0,0.0,6.0,1.55,9.0,0.0
565770,2019-08-31,4.8,2.0,1,2,1,1,1,2,3,2,1,1,1.88,4.5,0.42,2.0,5.62,9.0,3.0,1.0,1.88,4.5,1.88,9.0
565961,2019-08-31,1.0,5.0,0,2,0,1,1,0,3,2,0,1,0.0,1.8,1.0,0.4,27.0,3.6,3.0,0.0,0.0,1.8,9.0,0.0
566537,2019-08-31,3.8,3.0,4,1,3,0,1,0,3,5,1,0,7.11,0.0,1.32,0.33,7.11,15.0,3.0,0.0,2.37,0.0,2.37,0.0
566599,2019-08-31,1.8,4.0,3,5,2,4,1,1,1,1,0,0,10.0,9.0,2.22,1.5,5.0,2.25,1.0,1.0,0.0,0.0,5.0,2.25
566633,2019-08-31,2.0,1.8,0,3,0,2,2,0,1,3,0,0,0.0,10.0,1.0,1.67,4.5,15.0,0.5,0.0,0.0,0.0,9.0,0.0
566730,2019-08-31,7.9,3.0,8,5,4,4,2,3,6,2,1,2,4.56,12.0,1.27,2.67,6.84,6.0,3.0,0.67,1.14,6.0,2.28,9.0
566835,2019-08-31,3.0,3.1,2,3,0,2,1,1,4,2,0,0,0.0,5.81,1.0,1.29,12.0,5.81,4.0,2.0,0.0,0.0,3.0,2.9
566931,2019-08-31,3.8,2.8,3,1,2,0,4,1,6,2,0,0,4.74,0.0,1.84,0.71,14.21,6.43,1.5,2.0,0.0,0.0,9.47,3.21
567129,2019-08-31,5.0,4.0,4,2,1,0,0,1,4,6,0,0,1.8,0.0,0.8,0.75,7.2,13.5,0.0,6.0,0.0,0.0,0.0,2.25
567234,2019-08-31,3.0,7.8,4,6,1,5,0,6,0,11,0,1,3.0,5.77,1.33,1.54,0.0,12.69,0.0,1.83,0.0,1.15,0.0,6.92
567526,2019-08-31,6.0,4.8,4,2,1,2,7,0,6,6,0,2,1.5,3.75,1.83,0.42,9.0,11.25,0.86,0.0,0.0,3.75,10.5,0.0
