game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565261,2019-07-03,1.0,2.0,0,1,0,1,0,2,1,1,0,0,0.0,4.5,0.0,1.5,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
565457,2019-07-03,4.0,3.0,1,2,0,1,0,0,1,2,0,0,0.0,3.0,0.25,0.67,2.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0
565744,2019-07-03,2.8,3.0,3,1,2,0,1,1,0,3,1,0,6.43,0.0,1.43,0.67,0.0,9.0,0.0,3.0,3.21,0.0,3.21,3.0
565843,2019-07-03,3.0,3.1,1,4,1,2,0,3,2,7,1,1,3.0,5.81,0.33,2.26,6.0,20.32,0.0,2.33,3.0,2.9,0.0,8.71
565937,2019-07-03,1.9,2.8,4,3,1,1,0,1,2,1,0,1,4.74,3.21,2.11,1.43,9.47,3.21,0.0,1.0,0.0,3.21,0.0,3.21
566029,2019-07-03,3.9,3.0,3,2,2,0,2,0,5,4,1,0,4.62,0.0,1.28,0.67,11.54,12.0,2.5,0.0,2.31,0.0,4.62,0.0
566128,2019-07-03,6.0,6.0,5,4,2,0,4,3,6,8,1,0,3.0,0.0,1.5,1.17,9.0,12.0,1.5,2.67,1.5,0.0,6.0,4.5
566218,2019-07-03,4.0,2.0,4,4,2,2,0,1,3,1,1,0,4.5,9.0,1.0,2.5,6.75,4.5,0.0,1.0,2.25,0.0,0.0,4.5
566321,2019-07-03,4.9,5.0,4,3,4,1,2,0,3,6,0,1,7.35,1.8,1.22,0.6,5.51,10.8,1.5,0.0,0.0,1.8,3.67,0.0
566415,2019-07-03,1.8,4.0,4,1,5,0,1,0,2,8,1,0,25.0,0.0,2.78,0.25,10.0,18.0,2.0,0.0,5.0,0.0,5.0,0.0
566707,2019-07-03,8.0,2.0,11,5,8,3,4,0,12,1,2,0,9.0,13.5,1.88,2.5,13.5,4.5,3.0,0.0,2.25,0.0,4.5,0.0
566808,2019-07-03,3.0,4.0,5,0,0,0,0,0,4,8,0,0,0.0,0.0,1.67,0.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
566907,2019-07-03,8.0,2.8,8,2,3,1,0,3,8,3,1,0,3.38,3.21,1.0,1.79,9.0,9.64,0.0,1.0,1.12,0.0,0.0,9.64
567209,2019-07-03,3.0,2.8,1,5,0,3,1,0,4,2,0,1,0.0,9.64,0.67,1.79,12.0,6.43,4.0,0.0,0.0,3.21,3.0,0.0
567273,2019-07-03,4.0,3.0,2,4,2,1,1,0,5,2,0,0,4.5,3.0,0.75,1.33,11.25,6.0,5.0,0.0,0.0,0.0,2.25,0.0
567305,2019-07-03,6.0,6.2,4,5,2,7,4,3,6,6,0,3,3.0,10.16,1.33,1.29,9.0,8.71,1.5,2.0,0.0,4.35,6.0,4.35
