game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564765,2019-06-06,5.0,3.0,3,2,1,1,2,2,6,0,1,0,1.8,3.0,1.0,1.33,10.8,0.0,3.0,0.0,1.8,0.0,3.6,6.0
565155,2019-06-06,1.9,2.0,0,1,0,0,1,1,3,3,0,0,0.0,0.0,0.53,1.0,14.21,13.5,3.0,3.0,0.0,0.0,4.74,4.5
565347,2019-06-06,1.0,3.0,2,2,0,2,0,1,1,3,0,1,0.0,6.0,2.0,1.0,9.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
565540,2019-06-06,3.8,7.0,3,6,3,0,1,2,3,5,2,0,7.11,0.0,1.05,1.14,7.11,6.43,3.0,2.5,4.74,0.0,2.37,2.57
565732,2019-06-06,6.9,7.9,5,9,3,3,4,1,6,10,0,2,3.91,3.42,1.3,1.27,7.83,11.39,1.5,10.0,0.0,2.28,5.22,1.14
566017,2019-06-06,2.0,2.0,0,7,0,4,0,1,3,0,0,1,0.0,18.0,0.0,4.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0,4.5
566210,2019-06-06,3.0,2.0,1,3,0,0,2,0,2,2,0,0,0.0,0.0,1.0,1.5,6.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0
566309,2019-06-06,4.0,3.0,0,1,0,0,0,2,6,3,0,0,0.0,0.0,0.0,1.0,13.5,9.0,0.0,1.5,0.0,0.0,0.0,6.0
566406,2019-06-06,13.8,7.9,11,6,5,4,6,9,8,9,2,1,3.26,4.56,1.23,1.9,5.22,10.25,1.33,1.0,1.3,1.14,3.91,10.25
566600,2019-06-06,2.9,3.0,0,3,0,2,0,0,3,4,0,1,0.0,6.0,0.0,1.0,9.31,12.0,0.0,0.0,0.0,3.0,0.0,0.0
566795,2019-06-06,3.0,2.0,0,0,0,0,1,1,5,3,0,0,0.0,0.0,0.33,0.5,15.0,13.5,5.0,3.0,0.0,0.0,3.0,4.5
566894,2019-06-06,5.9,2.0,2,4,0,1,2,0,4,0,0,0,0.0,4.5,0.68,2.0,6.1,0.0,2.0,0.0,0.0,0.0,3.05,0.0
567583,2019-06-06,3.0,3.0,1,3,0,1,2,0,5,2,0,0,0.0,3.0,1.0,1.0,15.0,6.0,2.5,0.0,0.0,0.0,6.0,0.0
