game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564946,2019-05-06,2.0,4.9,0,3,0,0,0,0,2,4,0,0,0.0,0.0,0.0,0.61,9.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0
565139,2019-05-06,3.0,4.0,1,4,3,2,4,4,0,4,0,1,9.0,4.5,1.67,2.0,0.0,9.0,0.0,1.0,0.0,2.25,12.0,9.0
565237,2019-05-06,3.0,6.8,1,5,0,5,1,3,3,5,0,0,0.0,6.62,0.67,1.18,9.0,6.62,3.0,1.67,0.0,0.0,3.0,3.97
565330,2019-05-06,4.0,2.0,3,2,1,0,0,2,4,1,0,0,2.25,0.0,0.75,2.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
565619,2019-05-06,2.9,2.9,2,2,0,1,1,1,1,2,0,0,0.0,3.1,1.03,1.03,3.1,6.21,1.0,2.0,0.0,0.0,3.1,3.1
565815,2019-05-06,2.0,3.9,0,2,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.77,9.0,6.92,0.0,3.0,0.0,0.0,0.0,2.31
566293,2019-05-06,1.8,1.0,0,3,0,2,0,0,1,1,0,0,0.0,18.0,0.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
566583,2019-05-06,2.0,4.0,2,3,0,1,0,2,2,1,0,0,0.0,2.25,1.0,1.25,9.0,2.25,0.0,0.5,0.0,0.0,0.0,4.5
566680,2019-05-06,3.0,4.0,1,6,0,5,3,3,1,2,0,1,0.0,11.25,1.33,2.25,3.0,4.5,0.33,0.67,0.0,2.25,9.0,6.75
566879,2019-05-06,4.8,2.0,4,1,2,0,1,0,3,1,1,0,3.75,0.0,1.04,0.5,5.62,4.5,3.0,0.0,1.88,0.0,1.88,0.0
567474,2019-05-06,4.0,3.0,2,1,0,0,1,0,6,3,0,0,0.0,0.0,0.75,0.33,13.5,9.0,6.0,0.0,0.0,0.0,2.25,0.0
567573,2019-05-06,4.0,2.0,2,5,1,2,0,2,7,3,1,0,2.25,9.0,0.5,3.5,15.75,13.5,0.0,1.5,2.25,0.0,0.0,9.0
