game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564810,2019-09-25,3.9,3.0,6,2,2,1,1,1,4,3,1,0,4.62,3.0,1.79,1.0,9.23,9.0,4.0,3.0,2.31,0.0,2.31,3.0
564910,2019-09-25,3.0,6.8,2,4,2,1,2,5,3,7,0,1,6.0,1.32,1.33,1.32,9.0,9.26,1.5,1.4,0.0,1.32,6.0,6.62
565299,2019-09-25,6.9,4.0,4,2,1,0,3,3,7,3,0,0,1.3,0.0,1.01,1.25,9.13,6.75,2.33,1.0,0.0,0.0,3.91,6.75
565589,2019-09-25,6.0,3.0,7,1,5,0,3,0,6,2,2,0,7.5,0.0,1.67,0.33,9.0,6.0,2.0,0.0,3.0,0.0,4.5,0.0
565779,2019-09-25,4.8,6.0,9,4,8,1,4,0,6,11,0,0,15.0,1.5,2.71,0.67,11.25,16.5,1.5,0.0,0.0,0.0,7.5,0.0
565971,2019-09-25,2.0,1.9,2,4,0,2,0,1,4,1,0,1,0.0,9.47,1.0,2.63,18.0,4.74,0.0,1.0,0.0,4.74,0.0,4.74
566066,2019-09-25,2.0,6.0,2,6,0,3,1,2,3,7,1,0,0.0,4.5,1.5,1.33,13.5,10.5,3.0,3.5,4.5,0.0,4.5,3.0
566256,2019-09-25,3.0,2.0,0,1,0,2,3,3,1,2,0,0,0.0,9.0,1.0,2.0,3.0,9.0,0.33,0.67,0.0,0.0,9.0,13.5
566354,2019-09-25,4.0,6.0,4,3,2,1,0,2,3,7,1,0,4.5,1.5,1.0,0.83,6.75,10.5,0.0,3.5,2.25,0.0,0.0,3.0
566448,2019-09-25,3.0,0.9,1,0,1,0,0,0,2,1,1,0,3.0,0.0,0.33,0.0,6.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0
566547,2019-09-25,3.0,3.1,3,3,0,1,0,0,6,1,0,1,0.0,2.9,1.0,0.97,18.0,2.9,0.0,0.0,0.0,2.9,0.0,0.0
566744,2019-09-25,3.0,7.0,0,5,0,2,2,2,7,8,0,1,0.0,2.57,0.67,1.0,21.0,10.29,3.5,4.0,0.0,1.29,6.0,2.57
566844,2019-09-25,6.0,3.0,6,1,4,0,3,1,9,3,2,0,6.0,0.0,1.5,0.67,13.5,9.0,3.0,3.0,3.0,0.0,4.5,3.0
566941,2019-09-25,3.0,4.0,3,1,2,1,3,2,6,4,0,1,6.0,2.25,2.0,0.75,18.0,9.0,2.0,2.0,0.0,2.25,9.0,4.5
567339,2019-09-25,4.0,2.8,1,4,0,3,5,1,9,2,0,1,0.0,9.64,1.5,1.79,20.25,6.43,1.8,2.0,0.0,3.21,11.25,3.21
