game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564885,2019-08-05,3.0,2.0,5,3,2,1,3,0,3,2,0,0,6.0,4.5,2.67,1.5,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
564985,2019-08-05,4.8,3.9,7,2,5,1,2,1,4,6,4,1,9.38,2.31,1.88,0.77,7.5,13.85,2.0,6.0,7.5,2.31,3.75,2.31
565083,2019-08-05,3.0,3.0,4,3,3,3,1,3,4,1,2,0,9.0,9.0,1.67,2.0,12.0,3.0,4.0,0.33,6.0,0.0,3.0,9.0
565181,2019-08-05,2.9,2.0,5,4,3,4,2,0,2,2,2,2,9.31,18.0,2.41,2.0,6.21,9.0,1.0,0.0,6.21,9.0,6.21,0.0
565275,2019-08-05,2.0,7.0,2,3,2,2,3,2,4,9,1,0,9.0,2.57,2.5,0.71,18.0,11.57,1.33,4.5,4.5,0.0,13.5,2.57
565375,2019-08-05,3.0,2.0,2,1,0,0,1,0,3,1,0,0,0.0,0.0,1.0,0.5,9.0,4.5,3.0,0.0,0.0,0.0,3.0,0.0
565561,2019-08-05,6.0,3.0,12,3,5,1,2,2,4,2,0,0,7.5,3.0,2.33,1.67,6.0,6.0,2.0,1.0,0.0,0.0,3.0,6.0
565857,2019-08-05,3.0,4.8,0,5,0,2,1,4,2,2,0,0,0.0,3.75,0.33,1.88,6.0,3.75,2.0,0.5,0.0,0.0,3.0,7.5
566007,2019-08-05,4.8,3.0,1,5,0,3,1,0,4,4,0,3,0.0,9.0,0.42,1.67,7.5,12.0,4.0,0.0,0.0,9.0,1.88,0.0
566039,2019-08-05,2.0,3.0,1,1,0,0,1,2,4,5,0,0,0.0,0.0,1.0,1.0,18.0,15.0,4.0,2.5,0.0,0.0,4.5,6.0
566233,2019-08-05,4.0,4.0,5,6,2,4,1,3,8,6,1,0,4.5,9.0,1.5,2.25,18.0,13.5,8.0,2.0,2.25,0.0,2.25,6.75
566524,2019-08-05,5.0,3.0,3,1,3,0,5,0,5,1,0,0,5.4,0.0,1.6,0.33,9.0,3.0,1.0,0.0,0.0,0.0,9.0,0.0
566720,2019-08-05,2.0,3.0,2,1,0,0,0,1,1,1,0,0,0.0,0.0,1.0,0.67,4.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0
567017,2019-08-05,3.0,1.2,4,2,1,2,1,0,3,2,0,1,3.0,15.0,1.67,1.67,9.0,15.0,3.0,0.0,0.0,7.5,3.0,0.0
